
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","409332","487.39","185","2448","421.26","1.72e+08","236.78","1161","3656","1950.28","38014814","303.78","1558","4977","2639.97","51458201","410.69","353.96","3528.48","780.64","3.20e+08","188.07","0.246","14281.29","442.77","1.81e+08","701.11","N/A","N/A","N/A","6","N/A"
"2","GTY030 36C 17","Mito 1","Mito","Object","72","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","995.72","1417.35","1220.41","87869.27","88.71","N/A","N/A","N/A","N/A","N/A","33.42","45.63","1.03","N/A","1"
"5","GTY030 36C 17","Mito 4","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.99","1405.38","1115.71","105992.53","130.92","N/A","N/A","N/A","N/A","N/A","33.93","46.24","1.08","N/A","1"
"8","GTY030 36C 17","Mito 7","Mito","Object","515","0.613","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.51","1997.73","1305.8","672489.44","263.36","N/A","N/A","N/A","N/A","N/A","33.6","40.19","1.76","N/A","1"
"10","GTY030 36C 17","Mito 9","Mito","Object","1737","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.65","2335.72","1258.52","2186044.25","305.83","N/A","N/A","N/A","N/A","N/A","32.03","40.54","3.05","N/A","1"
"15","GTY030 36C 17","Mito 14","Mito","Object","5853","6.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.61","2975.43","1390.54","8138801.5","401.24","N/A","N/A","N/A","N/A","N/A","35.14","44.62","2.56","N/A","1"
"16","GTY030 36C 17","Mito 15","Mito","Object","6514","7.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.36","3528.48","1476.84","9620155","461.92","N/A","N/A","N/A","N/A","N/A","32.57","46.07","2.53","N/A","1"
