
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","239757","285.48","186","383","246.75","59158922","15.95","1333","2871","1934.72","22088660","258.03","1800","3846","2583.64","29497363","332.14","438.14","2720.09","771.73","1.85e+08","127.84","119.3","1875.58","248.37","59548732","48.29","N/A","N/A","N/A","8","N/A"
"5","GTY030 36C 15","Mito 4","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1053.44","1238.19","1119.74","12317.15","58.73","N/A","N/A","N/A","N/A","N/A","31.56","41.79","1.42","N/A","1"
"10","GTY030 36C 15","Mito 9","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","912.39","1062.22","985.99","17747.91","44.19","N/A","N/A","N/A","N/A","N/A","30","40.44","1.67","N/A","1"
"11","GTY030 36C 15","Mito 10","Mito","Object","81","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.72","1140.39","918.05","74361.88","95.77","N/A","N/A","N/A","N/A","N/A","36.3","42.87","2.13","N/A","1"
"17","GTY030 36C 15","Mito 16","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.23","1241.62","1012.24","140701.27","120.92","N/A","N/A","N/A","N/A","N/A","34.7","43.27","2.15","N/A","1"
"18","GTY030 36C 15","Mito 17","Mito","Object","140","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.07","2128.33","1345.88","188422.98","272.07","N/A","N/A","N/A","N/A","N/A","29.61","43.8","2.22","N/A","1"
"23","GTY030 36C 15","Mito 22","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.9","1131.8","942.8","27341.12","71.32","N/A","N/A","N/A","N/A","N/A","28.09","43.23","3.09","N/A","1"
"27","GTY030 36C 15","Mito 26","Mito","Object","135","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.59","1405.94","988.34","133425.5","113.56","N/A","N/A","N/A","N/A","N/A","31.77","43.21","2.52","N/A","1"
"34","GTY030 36C 15","Mito 33","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.06","1075.25","943.18","93374.88","64.36","N/A","N/A","N/A","N/A","N/A","35.83","41.83","3.26","N/A","1"
