
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","274617","326.99","183","625","261.89","71920809","31.59","1413","3116","2066.76","27027003","242.87","1800","3975","2648.17","34630102","311.26","367.94","15831.13","745.7","2.05e+08","200.07","43.77","5211.88","261.53","71821880","136.19","N/A","N/A","N/A","4","N/A"
"7","GTY030 36C 15","Mito 6","Mito","Object","1245","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.87","1881.67","1200.98","1495222.38","239.51","N/A","N/A","N/A","N/A","N/A","15.01","16.8","2.28","N/A","1"
"13","GTY030 36C 15","Mito 12","Mito","Object","1140","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.23","2127.38","1212.97","1382791.13","261.44","N/A","N/A","N/A","N/A","N/A","13.46","14.32","3.3","N/A","1"
"14","GTY030 36C 15","Mito 13","Mito","Object","700","0.833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.78","2129.99","1159.88","811913.94","261.66","N/A","N/A","N/A","N/A","N/A","17.65","17.29","2.33","N/A","1"
"20","GTY030 36C 15","Mito 19","Mito","Object","599","0.713","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.72","2132.88","1087.9","651651.19","243.19","N/A","N/A","N/A","N/A","N/A","16.99","18.52","3.61","N/A","1"
