
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","250824","298.66","186","729","278.48","69850448","50.02","1439","3568","2010.49","24013316","289.17","1814","4639","2571.26","30711114","367.26","337.19","2298.14","730.61","1.83e+08","140.81","69.18","3455.39","279.84","70190792","142.47","N/A","N/A","N/A","14","N/A"
"11","GTY030 36C 4","Mito 10","Mito","Object","1045","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.59","1388.81","988.13","1032590.88","128.73","N/A","N/A","N/A","N/A","N/A","79.77","44.8","1.31","N/A","1"
"16","GTY030 36C 4","Mito 15","Mito","Object","1401","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.71","1903.38","982.63","1376660.75","211.3","N/A","N/A","N/A","N/A","N/A","80.98","43.75","2.17","N/A","1"
"29","GTY030 36C 4","Mito 28","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.62","1046.53","953.54","12396.08","60.55","N/A","N/A","N/A","N/A","N/A","77.97","49.86","2.24","N/A","1"
"30","GTY030 36C 4","Mito 29","Mito","Object","341","0.406","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.81","1842.23","957.5","326506.31","285.41","N/A","N/A","N/A","N/A","N/A","82.52","44.47","3.1","N/A","1"
"35","GTY030 36C 4","Mito 34","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.44","871.9","772.07","11580.99","42.89","N/A","N/A","N/A","N/A","N/A","81.35","45.7","2.9","N/A","1"
"44","GTY030 36C 4","Mito 43","Mito","Object","3752","4.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.59","2298.14","992.66","3724469.5","281.05","N/A","N/A","N/A","N/A","N/A","78.11","48.74","3.49","N/A","1"
"54","GTY030 36C 4","Mito 53","Mito","Object","485","0.577","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.67","1016.05","806.86","391327.06","74.42","N/A","N/A","N/A","N/A","N/A","79.21","48.12","5.81","N/A","1"
"60","GTY030 36C 4","Mito 59","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.17","910","836.76","13388.22","40.12","N/A","N/A","N/A","N/A","N/A","80.12","44.92","5.81","N/A","1"
"61","GTY030 36C 4","Mito 60","Mito","Object","42","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.55","882.03","802.21","33692.99","30.54","N/A","N/A","N/A","N/A","N/A","80.75","45.02","5.71","N/A","1"
