
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","538818","641.57","194","2331","435.15","2.34e+08","232.07","1289","2973","1943.38","49863276","202.55","1773","4081","2623.08","67302866","267.94","368.41","5266.58","798.66","4.30e+08","217.22","0.000001","22673.72","446.69","2.41e+08","764.71","N/A","N/A","N/A","4","N/A"
"16","GTY030 36C 14","Mito 15","Mito","Object","2785","3.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.09","4038.2","1731.1","4821124","460.32","N/A","N/A","N/A","N/A","N/A","34.43","45.98","1.92","N/A","1"
"32","GTY030 36C 14","Mito 31","Mito","Object","7395","8.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.04","4457.32","1836.61","13581713","546.83","N/A","N/A","N/A","N/A","N/A","29.85","47.46","2.58","N/A","1"
"36","GTY030 36C 14","Mito 35","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","994.02","1183.2","1119.81","12317.95","60.27","N/A","N/A","N/A","N/A","N/A","29.25","45.89","1.8","N/A","1"
"49","GTY030 36C 14","Mito 48","Mito","Object","1626","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","925.35","5266.58","1701.03","2765880.75","596.07","N/A","N/A","N/A","N/A","N/A","30.84","50.57","1.78","N/A","1"
