
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","257670","306.81","210","2100","507.84","1.31e+08","195.97","1431","2796","2037.72","25002881","199.04","1798","3572","2607.48","31993802","255.43","397.55","7838.54","844.44","2.18e+08","278.64","0.000001","16855.05","541.07","1.39e+08","842.64","N/A","N/A","N/A","4","N/A"
"24","GTY030 36C 14","Mito 23","Mito","Object","2336","2.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.6","3372.84","1566.37","3659036.25","490.93","N/A","N/A","N/A","N/A","N/A","4.91","22.06","2.66","N/A","1"
"29","GTY030 36C 14","Mito 28","Mito","Object","10715","12.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.26","4335.78","1638.79","17559636","514.04","N/A","N/A","N/A","N/A","N/A","8.31","19.34","1.95","N/A","1"
"43","GTY030 36C 14","Mito 42","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.05","1157.28","1019.03","60122.98","63.48","N/A","N/A","N/A","N/A","N/A","7.38","18.61","3.96","N/A","1"
"44","GTY030 36C 14","Mito 43","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","904.44","981.67","945.7","13239.76","20.63","N/A","N/A","N/A","N/A","N/A","6.85","20.2","4.76","N/A","1"
