
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","236334","281.4","185","1116","309.72","73198253","85.79","1220","4095","2064.54","23234287","417.69","1514","5181","2581.71","29054574","522.1","395.62","2665.88","745.32","1.76e+08","125.09","0.789","11631.78","322.86","76303800","341.89","N/A","N/A","N/A","5","N/A"
"6","GTY030 36C 17","Mito 5","Mito","Object","935","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.76","2195.97","1260.76","1178807","272.19","N/A","N/A","N/A","N/A","N/A","72.33","49.87","2.44","N/A","1"
"7","GTY030 36C 17","Mito 6","Mito","Object","1590","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.96","2007.59","1169.43","1859401.63","182.27","N/A","N/A","N/A","N/A","N/A","69.12","51.7","1.79","N/A","1"
"9","GTY030 36C 17","Mito 8","Mito","Object","398","0.474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.49","1554.94","1134.31","451454.47","150.82","N/A","N/A","N/A","N/A","N/A","68.8","54.09","2.22","N/A","1"
"11","GTY030 36C 17","Mito 10","Mito","Object","418","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.22","2012.47","1201.49","502223.75","261.9","N/A","N/A","N/A","N/A","N/A","72.01","48.52","2.37","N/A","1"
"17","GTY030 36C 17","Mito 16","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.64","1175.48","1034.2","31026.11","78.89","N/A","N/A","N/A","N/A","N/A","67.51","53.71","3.26","N/A","1"
