
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","165711","197.31","193","1444","324.02","53693908","104.24","1568","2710","2044.56","16133607","167.9","1975","3508","2613.68","20624588","217.1","359.01","17155.64","759.45","1.26e+08","300.34","0.000001","16185.98","342.52","56759360","514.99","N/A","N/A","N/A","3","N/A"
"3","GTY030 36C 13","Mito 2","Mito","Object","2564","3.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.64","4165.85","1477.03","3787110.25","550.51","N/A","N/A","N/A","N/A","N/A","11.98","36.94","2.89","N/A","1"
"9","GTY030 36C 13","Mito 8","Mito","Object","687","0.818","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.74","2894.5","1711.96","1176113.25","503.86","N/A","N/A","N/A","N/A","N/A","12.35","32.29","2.44","N/A","1"
"12","GTY030 36C 13","Mito 11","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","839.69","2178.83","1446.18","143171.69","277.76","N/A","N/A","N/A","N/A","N/A","11.51","38.27","1.96","N/A","1"
