
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","538818","641.57","194","2331","435.15","2.34e+08","232.07","1289","2973","1943.38","49863276","202.55","1773","4081","2623.08","67302866","267.94","368.41","5266.58","798.66","4.30e+08","217.22","0.000001","22673.72","446.69","2.41e+08","764.71","N/A","N/A","N/A","4","N/A"
"17","GTY030 36C 14","Mito 16","Mito","Object","8352","9.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.04","4457.32","1782.88","14890594","545.65","N/A","N/A","N/A","N/A","N/A","29.87","47.46","2.59","N/A","1"
"24","GTY030 36C 14","Mito 23","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","987.8","1183.2","1097.25","29625.78","68.35","N/A","N/A","N/A","N/A","N/A","29.27","45.89","1.78","N/A","1"
"28","GTY030 36C 14","Mito 27","Mito","Object","3267","3.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.09","4038.2","1674.13","5469378.5","454.98","N/A","N/A","N/A","N/A","N/A","34.43","45.96","1.89","N/A","1"
"39","GTY030 36C 14","Mito 38","Mito","Object","1968","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.81","5266.58","1633.89","3215504.75","568.78","N/A","N/A","N/A","N/A","N/A","30.86","50.49","1.74","N/A","1"
