
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","208698","248.5","190","572","269.82","56310412","30.95","1405","3113","2013.19","20007077","262.24","1809","4146","2602.36","25862274","338.65","363.48","11561.52","783.3","1.63e+08","206.09","107.35","3797.65","273.38","57054720","113.38","N/A","N/A","N/A","7","N/A"
"3","GTY030 36C 18","Mito 2","Mito","Object","936","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.61","1654.98","1061.1","993185.56","213.71","N/A","N/A","N/A","N/A","N/A","13.82","23.73","1.89","N/A","1"
"4","GTY030 36C 18","Mito 3","Mito","Object","3896","4.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.28","2569.27","1114.91","4343671","288.34","N/A","N/A","N/A","N/A","N/A","12.61","28.08","2.77","N/A","1"
"10","GTY030 36C 18","Mito 9","Mito","Object","756","0.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.03","3665.86","1275.02","963918","391.27","N/A","N/A","N/A","N/A","N/A","12.75","25.92","2.08","N/A","1"
"14","GTY030 36C 18","Mito 13","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","846.5","1453.67","1093.48","61235.12","133.94","N/A","N/A","N/A","N/A","N/A","14.11","26.84","2.43","N/A","1"
"16","GTY030 36C 18","Mito 15","Mito","Object","1156","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.22","1939.55","1147.68","1326722.25","270.46","N/A","N/A","N/A","N/A","N/A","9.76","26.4","2.79","N/A","1"
"20","GTY030 36C 18","Mito 19","Mito","Object","319","0.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.17","1376.44","906.17","289068.06","136.65","N/A","N/A","N/A","N/A","N/A","10.45","27.32","3.81","N/A","1"
"21","GTY030 36C 18","Mito 20","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.36","1385.79","1041.01","60378.75","143.55","N/A","N/A","N/A","N/A","N/A","11.48","26.99","3.94","N/A","1"
