
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","314727","374.75","189","1461","307.75","96857854","80.48","1142","3287","1976.61","29623528","240.81","1479","4309","2574.25","38580254","307.69","263.47","28935.71","774.35","2.44e+08","321.06","8.37","15102.45","317.17","99822088","368.72","N/A","N/A","N/A","5","N/A"
"13","GTY030 36C 13","Mito 12","Mito","Object","463","0.551","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.75","2310.32","1442.44","667849.06","315.36","N/A","N/A","N/A","N/A","N/A","43.04","31.65","2.7","N/A","1"
"16","GTY030 36C 13","Mito 15","Mito","Object","2907","3.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.31","3583.46","1367.05","3974008.25","408.65","N/A","N/A","N/A","N/A","N/A","41.17","30.7","3","N/A","1"
"24","GTY030 36C 13","Mito 23","Mito","Object","666","0.793","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.82","2322.43","1265.81","843027.06","301.31","N/A","N/A","N/A","N/A","N/A","41.37","36.03","2.82","N/A","1"
"26","GTY030 36C 13","Mito 25","Mito","Object","128","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.01","1569.77","1144.11","146446.52","206.99","N/A","N/A","N/A","N/A","N/A","41.86","34.34","3.34","N/A","1"
"27","GTY030 36C 13","Mito 26","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.18","1308.37","903.02","50568.86","156.79","N/A","N/A","N/A","N/A","N/A","40.96","34.44","3.22","N/A","1"
