
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","269220","320.56","193","745","300.04","80776297","52.99","1597","2697","2055.71","26354265","188.96","2009","3425","2602.28","33361274","239.42","315.08","6539.92","762.81","2.05e+08","204.35","60.43","4846.04","304.74","82041792","214.89","N/A","N/A","N/A","19","N/A"
"4","GTY030 36C 4","Mito 3","Mito","Object","180","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.2","1205.4","982.62","176872.41","100.64","N/A","N/A","N/A","N/A","N/A","47.93","10.99","0.962","N/A","1"
"6","GTY030 36C 4","Mito 5","Mito","Object","2804","3.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.58","1967.67","1042.16","2922229.25","223.74","N/A","N/A","N/A","N/A","N/A","44.42","14.92","1.59","N/A","1"
"49","GTY030 36C 4","Mito 48","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.24","814.09","677.24","16931.12","70.57","N/A","N/A","N/A","N/A","N/A","44.06","14.89","4.68","N/A","1"
"51","GTY030 36C 4","Mito 50","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.69","958.04","812.46","22748.99","83.3","N/A","N/A","N/A","N/A","N/A","44.68","12.77","5.23","N/A","1"
"52","GTY030 36C 4","Mito 51","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.26","1116.45","783.09","86140.34","96.12","N/A","N/A","N/A","N/A","N/A","42.5","13.09","5.48","N/A","1"
"55","GTY030 36C 4","Mito 54","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.37","861.73","812.27","10559.55","24.85","N/A","N/A","N/A","N/A","N/A","49.64","11.58","5.7","N/A","1"
"56","GTY030 36C 4","Mito 55","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.42","1016.6","899.38","39572.86","53.45","N/A","N/A","N/A","N/A","N/A","45.22","13.17","5.97","N/A","1"
"57","GTY030 36C 4","Mito 56","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.55","1042.05","876.49","56971.91","58.75","N/A","N/A","N/A","N/A","N/A","44.69","13.29","5.96","N/A","1"
"66","GTY030 36C 4","Mito 65","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.34","1030.2","854.37","26485.34","121.83","N/A","N/A","N/A","N/A","N/A","48.04","9.93","6","N/A","1"
