
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","203217","241.97","209","1215","364.72","74116356","97.66","1350","2576","1937.32","18747467","201.29","1831","3529","2658.64","25727665","272.2","413.24","14806.1","788.3","1.60e+08","261.25","0.000001","12016.83","385.13","78264856","481.01","N/A","N/A","N/A","6","N/A"
"22","GTY030 36C 14","Mito 21","Mito","Object","1010","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.91","2187.23","1346.68","1360148.75","239.8","N/A","N/A","N/A","N/A","N/A","18.72","56.11","1.74","N/A","1"
"23","GTY030 36C 14","Mito 22","Mito","Object","1376","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.99","2316.07","1310.16","1802785.75","312.68","N/A","N/A","N/A","N/A","N/A","23.56","57.01","2.29","N/A","1"
"28","GTY030 36C 14","Mito 27","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.84","1789.76","1214.77","94752.16","242.27","N/A","N/A","N/A","N/A","N/A","20.45","55.5","2.11","N/A","1"
"35","GTY030 36C 14","Mito 34","Mito","Object","209","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.26","2203.76","1474.43","308156.88","288.31","N/A","N/A","N/A","N/A","N/A","17.88","57.82","2.85","N/A","1"
"39","GTY030 36C 14","Mito 38","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","895.77","2026.73","1319.82","125382.52","289.01","N/A","N/A","N/A","N/A","N/A","23.98","58.23","3.2","N/A","1"
"42","GTY030 36C 14","Mito 41","Mito","Object","2572","3.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.02","2776.95","1258.27","3236276.25","279.25","N/A","N/A","N/A","N/A","N/A","20.24","57.68","2.89","N/A","1"
