
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","474033","564.43","188","2937","436.97","2.07e+08","286.8","1275","3245","2036.68","45974084","197.77","1605","4569","2619.68","59134053","253.26","334.48","4674.36","804.24","3.81e+08","245.79","0.000001","20832.63","443.52","2.10e+08","845.76","N/A","N/A","N/A","3","N/A"
"4","GTY030 36C 14","Mito 3","Mito","Object","1979","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.18","4674.36","1992.73","3943612.25","647.28","N/A","N/A","N/A","N/A","N/A","20.75","28.82","2.22","N/A","1"
"35","GTY030 36C 14","Mito 34","Mito","Object","730","0.869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.79","3227.46","1727.61","1261156.13","440.73","N/A","N/A","N/A","N/A","N/A","19.07","31.77","2.96","N/A","1"
"44","GTY030 36C 14","Mito 43","Mito","Object","10106","12.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.2","4577.12","1931.7","19521806","627.9","N/A","N/A","N/A","N/A","N/A","17.26","28.33","2.39","N/A","1"
