
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","318549","379.3","184","1004","322.16","1.03e+08","93.07","1321","3017","1957.46","29692725","280.1","1733","4067","2631.72","39920546","364.01","406.94","3108.01","757.35","2.41e+08","152.6","21.23","7933.07","333.55","1.06e+08","281.53","N/A","N/A","N/A","3","N/A"
"14","GTY030 36C 16","Mito 13","Mito","Object","7346","8.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.65","3108.01","1245.05","9146103","278.72","N/A","N/A","N/A","N/A","N/A","26.94","57.42","1.73","N/A","1"
"33","GTY030 36C 16","Mito 32","Mito","Object","515","0.613","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.32","1726.97","1101.57","567308.75","234.41","N/A","N/A","N/A","N/A","N/A","28.07","57.2","3.78","N/A","1"
"37","GTY030 36C 16","Mito 36","Mito","Object","2280","2.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.1","2596.45","1337.98","3050588","337.43","N/A","N/A","N/A","N/A","N/A","31.69","56.37","2.62","N/A","1"
