
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","352380","419.58","188","1518","371.8","1.31e+08","136.97","1302","3313","2046.07","34333115","268.15","1633","4081","2565.8","43054096","327.64","423.38","4149.22","772.37","2.72e+08","168.09","0.000001","14834.14","386.69","1.36e+08","504.91","N/A","N/A","N/A","7","N/A"
"3","GTY030 36C 12","Mito 2","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.84","1659.52","1026.23","254504.87","166.81","N/A","N/A","N/A","N/A","N/A","48.14","41.59","0.895","N/A","1"
"12","GTY030 36C 12","Mito 11","Mito","Object","4127","4.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.17","3284.37","1253.59","5173572","411.52","N/A","N/A","N/A","N/A","N/A","53.89","42.33","2.79","N/A","1"
"13","GTY030 36C 12","Mito 12","Mito","Object","988","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.72","3199.61","1331.55","1315572.88","400.5","N/A","N/A","N/A","N/A","N/A","47.51","42.77","2.7","N/A","1"
"14","GTY030 36C 12","Mito 13","Mito","Object","550","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.77","2544.44","1220.05","671029","334.16","N/A","N/A","N/A","N/A","N/A","47.92","44.84","2.08","N/A","1"
"19","GTY030 36C 12","Mito 18","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.21","1095.24","945.84","17970.95","82.68","N/A","N/A","N/A","N/A","N/A","50.88","40.48","1.59","N/A","1"
"44","GTY030 36C 12","Mito 43","Mito","Object","10627","12.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.7","2691.4","1122","11923461","254.64","N/A","N/A","N/A","N/A","N/A","49.93","41.54","2.11","N/A","1"
"45","GTY030 36C 12","Mito 44","Mito","Object","4753","5.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.64","2896.81","1117.94","5313589","295.97","N/A","N/A","N/A","N/A","N/A","50","44.78","1.97","N/A","1"
