
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","269220","320.56","193","745","300.04","80776297","52.99","1597","2697","2055.71","26354265","188.96","2009","3425","2602.28","33361274","239.42","315.08","6539.92","762.81","2.05e+08","204.35","60.43","4846.04","304.74","82041792","214.89","N/A","N/A","N/A","8","N/A"
"7","GTY030 36C 4","Mito 6","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","877.24","1205.4","1066.37","45854.07","81.88","N/A","N/A","N/A","N/A","N/A","47.95","10.97","0.886","N/A","1"
"8","GTY030 36C 4","Mito 7","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.03","1284.78","1032.18","111475.97","106.08","N/A","N/A","N/A","N/A","N/A","49.4","11.53","0.892","N/A","1"
"11","GTY030 36C 4","Mito 10","Mito","Object","676","0.805","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.49","1967.67","1163.71","786670.69","254.11","N/A","N/A","N/A","N/A","N/A","43.82","14.9","1.61","N/A","1"
"12","GTY030 36C 4","Mito 11","Mito","Object","643","0.766","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.21","1876.06","1153.54","741726.06","226.2","N/A","N/A","N/A","N/A","N/A","45.08","14.99","1.57","N/A","1"
"26","GTY030 36C 4","Mito 25","Mito","Object","4587","5.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.5","2449.44","1185.07","5435902","332.06","N/A","N/A","N/A","N/A","N/A","43.6","11.89","2.8","N/A","1"
"27","GTY030 36C 4","Mito 26","Mito","Object","372","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.7","1892.61","1119.22","416351.53","301.49","N/A","N/A","N/A","N/A","N/A","47.84","12.44","2.39","N/A","1"
"31","GTY030 36C 4","Mito 30","Mito","Object","3175","3.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.29","2605.31","1132.62","3596074.75","336.46","N/A","N/A","N/A","N/A","N/A","49.7","10.44","2.55","N/A","1"
"51","GTY030 36C 4","Mito 50","Mito","Object","1199","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.57","2270.45","885.15","1061296.63","298.12","N/A","N/A","N/A","N/A","N/A","48.17","11.25","3.51","N/A","1"
