
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","381612","454.39","188","1903","346.81","1.32e+08","128.56","1348","3155","2046.66","37191927","268.27","1702","4043","2622.86","47662664","342.56","379.29","3724.39","770.23","2.94e+08","175.76","3.71","11819.55","357.04","1.36e+08","466.41","N/A","N/A","N/A","7","N/A"
"2","GTY030 36C 16","Mito 1","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.3","1532.31","994.95","190035.86","211.88","N/A","N/A","N/A","N/A","N/A","12.85","19.99","0.997","N/A","1"
"7","GTY030 36C 16","Mito 6","Mito","Object","1756","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.46","2810.53","1183.06","2077455.63","330.35","N/A","N/A","N/A","N/A","N/A","11.44","20.02","1.94","N/A","1"
"17","GTY030 36C 16","Mito 16","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","982.55","1134.27","1061.01","10610.11","45.54","N/A","N/A","N/A","N/A","N/A","15.04","14.52","1.8","N/A","1"
"22","GTY030 36C 16","Mito 21","Mito","Object","3623","4.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.63","2547.97","1211.59","4389606","306.68","N/A","N/A","N/A","N/A","N/A","15.51","13.88","3.08","N/A","1"
"27","GTY030 36C 16","Mito 26","Mito","Object","7365","8.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.91","3724.39","1327.83","9779492","450.73","N/A","N/A","N/A","N/A","N/A","14.45","18.03","2.64","N/A","1"
"28","GTY030 36C 16","Mito 27","Mito","Object","1267","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.09","3309.12","1404.79","1779874.38","414.64","N/A","N/A","N/A","N/A","N/A","14.2","20.69","3.15","N/A","1"
"34","GTY030 36C 16","Mito 33","Mito","Object","200","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.14","1858.25","1107.92","221584.69","245.76","N/A","N/A","N/A","N/A","N/A","11.59","18.84","3.85","N/A","1"
