
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","310422","369.62","182","921","281.68","87440598","53.65","1345","2735","1984.19","29330240","238.16","1854","3696","2583.9","38195219","294.4","321.58","5144.06","747.05","2.32e+08","161.45","45.99","4849.99","283.39","87969240","172.27","N/A","N/A","N/A","13","N/A"
"17","GTY030 36C 4","Mito 16","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.09","1241.27","1121.97","32537.17","76.88","N/A","N/A","N/A","N/A","N/A","41.82","44.38","1.47","N/A","1"
"18","GTY030 36C 4","Mito 17","Mito","Object","3576","4.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.57","2272.37","1036.36","3706022.5","298.68","N/A","N/A","N/A","N/A","N/A","41.12","44.16","2.6","N/A","1"
"19","GTY030 36C 4","Mito 18","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","959.39","1239.24","1087.57","15225.94","90","N/A","N/A","N/A","N/A","N/A","40.67","44.95","1.5","N/A","1"
"24","GTY030 36C 4","Mito 23","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.69","1203.69","944.98","68983.31","88.32","N/A","N/A","N/A","N/A","N/A","43.22","50.08","2.22","N/A","1"
"36","GTY030 36C 4","Mito 35","Mito","Object","100","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.86","1091.68","862.02","86202.28","102.86","N/A","N/A","N/A","N/A","N/A","41.1","48.14","3.09","N/A","1"
"45","GTY030 36C 4","Mito 44","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.18","957.98","873.83","8738.27","40.47","N/A","N/A","N/A","N/A","N/A","41.72","49.56","3.3","N/A","1"
"63","GTY030 36C 4","Mito 62","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.27","921.48","821.69","18898.96","72.41","N/A","N/A","N/A","N/A","N/A","41.8","45.48","5.99","N/A","1"
"64","GTY030 36C 4","Mito 63","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.36","811.91","778.87","7788.72","35.11","N/A","N/A","N/A","N/A","N/A","44.18","48.43","5.94","N/A","1"
"91","GTY030 36C 4","Mito 90","Mito","Object","15344","18.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.8","3272.07","1022.31","15686279","314.12","N/A","N/A","N/A","N/A","N/A","42.05","48.05","2.8","N/A","1"
"92","GTY030 36C 4","Mito 91","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.29","906.73","791.87","16629.27","71.31","N/A","N/A","N/A","N/A","N/A","43.13","46.58","5.91","N/A","1"
"96","GTY030 36C 4","Mito 95","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.05","990.5","917.48","14679.64","43.68","N/A","N/A","N/A","N/A","N/A","42.88","48.36","6","N/A","1"
"97","GTY030 36C 4","Mito 96","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.48","979.68","876.16","20151.68","76.05","N/A","N/A","N/A","N/A","N/A","40.56","48.55","6","N/A","1"
"98","GTY030 36C 4","Mito 97","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.71","973.13","844.74","16050.07","57.04","N/A","N/A","N/A","N/A","N/A","42.38","50.03","6","N/A","1"
