
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","208698","248.5","190","572","269.82","56310412","30.95","1405","3113","2013.19","20007077","262.24","1809","4146","2602.36","25862274","338.65","363.48","11561.52","783.3","1.63e+08","206.09","107.35","3797.65","273.38","57054720","113.38","N/A","N/A","N/A","8","N/A"
"4","GTY030 36C 18","Mito 3","Mito","Object","559","0.666","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.04","1654.98","1120.1","626133.56","224.77","N/A","N/A","N/A","N/A","N/A","13.85","23.71","1.88","N/A","1"
"5","GTY030 36C 18","Mito 4","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.18","1485.03","1124.02","106782.04","135.57","N/A","N/A","N/A","N/A","N/A","12.18","26.67","1.71","N/A","1"
"6","GTY030 36C 18","Mito 5","Mito","Object","2104","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.28","2569.27","1192.97","2510004","314.18","N/A","N/A","N/A","N/A","N/A","12.56","28.01","2.93","N/A","1"
"10","GTY030 36C 18","Mito 9","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","839.64","1203.82","1038.14","67478.84","88.24","N/A","N/A","N/A","N/A","N/A","13.12","28.13","1.8","N/A","1"
"11","GTY030 36C 18","Mito 10","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.46","1363.13","1152.43","91042.2","101.25","N/A","N/A","N/A","N/A","N/A","13.54","28.46","1.73","N/A","1"
"13","GTY030 36C 18","Mito 12","Mito","Object","213","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726","3469.01","1492.43","317888.06","409.05","N/A","N/A","N/A","N/A","N/A","13.1","25.37","2.44","N/A","1"
"18","GTY030 36C 18","Mito 17","Mito","Object","733","0.873","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.44","1939.55","1226.89","899310.5","257.7","N/A","N/A","N/A","N/A","N/A","9.76","26.41","2.8","N/A","1"
"25","GTY030 36C 18","Mito 24","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.5","1376.44","963.21","141591.5","137.35","N/A","N/A","N/A","N/A","N/A","10.46","27.3","3.76","N/A","1"
