
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","207774","247.4","190","774","288.01","59839995","47.89","1363","3199","1939.26","19187063","319.41","1860","4236","2666.21","26379524","415.64","315.92","3434.64","752.16","1.56e+08","163.67","71.43","7002.43","293.36","60952900","206.11","N/A","N/A","N/A","5","N/A"
"6","GTY030 36C 18","Mito 5","Mito","Object","2222","2.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.39","2640.25","1158.74","2574717.5","335.52","N/A","N/A","N/A","N/A","N/A","44.34","39.74","2.84","N/A","1"
"11","GTY030 36C 18","Mito 10","Mito","Object","753","0.897","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.45","3434.64","1227.46","924280.38","489.48","N/A","N/A","N/A","N/A","N/A","40.24","42.92","3.12","N/A","1"
"18","GTY030 36C 18","Mito 17","Mito","Object","7579","9.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.15","2885.33","1121.9","8502902","356.22","N/A","N/A","N/A","N/A","N/A","42.96","44.01","3.01","N/A","1"
"31","GTY030 36C 18","Mito 30","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.51","921.31","850.52","12757.75","38.04","N/A","N/A","N/A","N/A","N/A","43.14","42.72","5.96","N/A","1"
"32","GTY030 36C 18","Mito 31","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.22","875.6","814.77","8962.45","31.14","N/A","N/A","N/A","N/A","N/A","43.28","43.11","6","N/A","1"
