
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","203217","241.97","209","1215","364.72","74116356","97.66","1350","2576","1937.32","18747467","201.29","1831","3529","2658.64","25727665","272.2","413.24","14806.1","788.3","1.60e+08","261.25","0.000001","12016.83","385.13","78264856","481.01","N/A","N/A","N/A","8","N/A"
"33","GTY030 36C 14","Mito 32","Mito","Object","407","0.485","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","970.23","2187.23","1463.97","595836.69","232.04","N/A","N/A","N/A","N/A","N/A","19.12","55.84","1.5","N/A","1"
"37","GTY030 36C 14","Mito 36","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.41","1789.76","1269.45","67280.98","238.87","N/A","N/A","N/A","N/A","N/A","20.45","55.5","2.09","N/A","1"
"41","GTY030 36C 14","Mito 40","Mito","Object","171","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.6","1863.22","1364.36","233305.63","242.46","N/A","N/A","N/A","N/A","N/A","17.88","56.7","2.29","N/A","1"
"45","GTY030 36C 14","Mito 44","Mito","Object","845","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.99","2316.07","1395.97","1179591.13","321.97","N/A","N/A","N/A","N/A","N/A","23.57","56.99","2.29","N/A","1"
"47","GTY030 36C 14","Mito 46","Mito","Object","126","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1015.15","2203.76","1598.31","201387.03","281.91","N/A","N/A","N/A","N/A","N/A","17.88","57.82","2.89","N/A","1"
"50","GTY030 36C 14","Mito 49","Mito","Object","68","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","975.06","2026.73","1383.47","94076.02","287.64","N/A","N/A","N/A","N/A","N/A","23.98","58.23","3.25","N/A","1"
"51","GTY030 36C 14","Mito 50","Mito","Object","802","0.955","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.05","1941.1","1240.59","994955.63","269.98","N/A","N/A","N/A","N/A","N/A","19.78","58.4","3.25","N/A","1"
"54","GTY030 36C 14","Mito 53","Mito","Object","800","0.953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.14","2107.05","1342.46","1073967.88","286.78","N/A","N/A","N/A","N/A","N/A","20.7","56.94","2.54","N/A","1"
