
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","278313","331.39","200","1574","377.4","1.05e+08","151.69","1421","2960","2058.27","27278299","198.55","1824","3784","2618.7","34705599","253.49","370.62","7201.23","788.11","2.19e+08","199.24","0.000001","14132.14","387.17","1.08e+08","483.18","N/A","N/A","N/A","4","N/A"
"5","GTY030 36C 13","Mito 4","Mito","Object","184","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.96","2640.93","1312.34","241470.47","412.93","N/A","N/A","N/A","N/A","N/A","23.79","19.52","1.72","N/A","1"
"6","GTY030 36C 13","Mito 5","Mito","Object","3611","4.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.75","3203.68","1374.72","4964124.5","268.66","N/A","N/A","N/A","N/A","N/A","21.91","23.06","1.22","N/A","1"
"12","GTY030 36C 13","Mito 11","Mito","Object","2580","3.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.69","3006.42","1487.94","3838897.5","446.78","N/A","N/A","N/A","N/A","N/A","27.01","21.94","2.85","N/A","1"
"29","GTY030 36C 13","Mito 28","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.56","2705.56","1401.09","347469.81","408.42","N/A","N/A","N/A","N/A","N/A","21.05","22.19","3.82","N/A","1"
