
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","406854","484.44","183","1229","311.16","1.27e+08","97.39","1258","3599","2048.14","39680737","291.55","1581","4510","2604.58","50461169","369.01","327.17","3126.45","754.23","3.07e+08","163.02","1.35","7011.4","316.59","1.29e+08","306.79","N/A","N/A","N/A","4","N/A"
"8","GTY030 36C 16","Mito 7","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","913.52","1519.84","1169.93","67856.19","141.94","N/A","N/A","N/A","N/A","N/A","19.76","42.37","1.27","N/A","1"
"9","GTY030 36C 16","Mito 8","Mito","Object","41","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","972.54","1234.9","1104.05","45266.1","72.57","N/A","N/A","N/A","N/A","N/A","18.81","42.49","1.11","N/A","1"
"15","GTY030 36C 16","Mito 14","Mito","Object","6728","8.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.58","3126.45","1468.27","9878548","402.13","N/A","N/A","N/A","N/A","N/A","18.53","42.31","2.49","N/A","1"
"22","GTY030 36C 16","Mito 21","Mito","Object","1945","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.5","2669.82","1375.96","2676235.5","309.56","N/A","N/A","N/A","N/A","N/A","14.37","40.13","2.71","N/A","1"
