
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","228690","272.3","172","1271","314.91","72017667","97.88","1183","2829","1976.29","21521836","199.11","1551","3730","2591.38","28220143","259.7","429.98","4962.76","758.5","1.73e+08","142.25","13.2","12804.93","325.04","74332856","390.32","N/A","N/A","N/A","5","N/A"
"12","GTY030 36C 14","Mito 11","Mito","Object","1464","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.33","2707.17","1517.21","2221198.75","295.72","N/A","N/A","N/A","N/A","N/A","49.61","22.98","2.63","N/A","1"
"14","GTY030 36C 14","Mito 13","Mito","Object","427","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","912.15","2494.49","1647.35","703418.94","325.27","N/A","N/A","N/A","N/A","N/A","51.05","24.66","1.67","N/A","1"
"15","GTY030 36C 14","Mito 14","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","982.89","1185.29","1091.23","12003.5","62.32","N/A","N/A","N/A","N/A","N/A","49.47","25.26","0.9","N/A","1"
"21","GTY030 36C 14","Mito 20","Mito","Object","102","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.07","1707.95","1158.62","118178.91","208.15","N/A","N/A","N/A","N/A","N/A","48.36","26.07","1.68","N/A","1"
"46","GTY030 36C 14","Mito 45","Mito","Object","169","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.36","1666.02","1173.19","198269.56","194.36","N/A","N/A","N/A","N/A","N/A","48.04","24.22","3.23","N/A","1"
