
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","474033","564.43","188","2937","436.97","2.07e+08","286.8","1275","3245","2036.68","45974084","197.77","1605","4569","2619.68","59134053","253.26","334.48","4674.36","804.24","3.81e+08","245.79","0.000001","20832.63","443.52","2.10e+08","845.76","N/A","N/A","N/A","3","N/A"
"4","GTY030 36C 14","Mito 3","Mito","Object","2403","2.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.18","4674.36","1868.64","4490341","652.38","N/A","N/A","N/A","N/A","N/A","20.76","28.83","2.25","N/A","1"
"34","GTY030 36C 14","Mito 33","Mito","Object","887","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.82","3227.46","1633.08","1448542.88","454.3","N/A","N/A","N/A","N/A","N/A","19.08","31.76","2.98","N/A","1"
"45","GTY030 36C 14","Mito 44","Mito","Object","13707","16.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.52","4577.12","1727.12","23673608","650.1","N/A","N/A","N/A","N/A","N/A","17.27","28.28","2.52","N/A","1"
