
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","208698","248.5","190","572","269.82","56310412","30.95","1405","3113","2013.19","20007077","262.24","1809","4146","2602.36","25862274","338.65","363.48","11561.52","783.3","1.63e+08","206.09","107.35","3797.65","273.38","57054720","113.38","N/A","N/A","N/A","12","N/A"
"4","GTY030 36C 18","Mito 3","Mito","Object","251","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.81","1625.95","1180.89","296402.44","193.45","N/A","N/A","N/A","N/A","N/A","14.05","23.41","1.81","N/A","1"
"5","GTY030 36C 18","Mito 4","Mito","Object","362","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.08","2569.27","1320.71","478095.91","335.75","N/A","N/A","N/A","N/A","N/A","11.57","28.95","2.26","N/A","1"
"7","GTY030 36C 18","Mito 6","Mito","Object","150","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.65","1654.98","1115.49","167324.16","273.09","N/A","N/A","N/A","N/A","N/A","13.49","24.27","2.01","N/A","1"
"8","GTY030 36C 18","Mito 7","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.16","1485.03","1154.71","40414.86","123.75","N/A","N/A","N/A","N/A","N/A","12.14","26.7","1.67","N/A","1"
"9","GTY030 36C 18","Mito 8","Mito","Object","103","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1066.03","2302.84","1403.35","144545.02","295.54","N/A","N/A","N/A","N/A","N/A","12.1","27.86","1.81","N/A","1"
"10","GTY030 36C 18","Mito 9","Mito","Object","37","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.02","1203.82","1063.99","39367.71","78.76","N/A","N/A","N/A","N/A","N/A","13.1","28.13","1.79","N/A","1"
"11","GTY030 36C 18","Mito 10","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1067.94","1289.97","1203.72","36111.48","65.89","N/A","N/A","N/A","N/A","N/A","13.53","28.47","1.65","N/A","1"
"15","GTY030 36C 18","Mito 14","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.31","3081.46","1525.74","233438.69","389.24","N/A","N/A","N/A","N/A","N/A","13.1","25.37","2.41","N/A","1"
"20","GTY030 36C 18","Mito 19","Mito","Object","568","0.676","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.95","1939.55","1269.75","721216.94","249.39","N/A","N/A","N/A","N/A","N/A","9.76","26.4","2.8","N/A","1"
"24","GTY030 36C 18","Mito 23","Mito","Object","1048","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.28","2503.68","1183.19","1239986.5","308.42","N/A","N/A","N/A","N/A","N/A","13.01","27.64","3.34","N/A","1"
"30","GTY030 36C 18","Mito 29","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.33","1305.62","958.41","70922.09","125.01","N/A","N/A","N/A","N/A","N/A","10.56","27.15","3.85","N/A","1"
"31","GTY030 36C 18","Mito 30","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.17","1376.44","1053.35","25280.34","162.95","N/A","N/A","N/A","N/A","N/A","10.27","27.63","3.74","N/A","1"
