
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","269913","321.39","191","851","329.51","88937915","72.47","1189","2889","2018.49","25943593","268.15","1523","3808","2617.87","33647534","350.2","393.27","4382.44","789.1","2.13e+08","185.06","12.77","5970.81","334.75","90352192","251.55","N/A","N/A","N/A","7","N/A"
"2","GTY030 36C 15","Mito 1","Mito","Object","1018","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.45","1680.44","1202.25","1223894.13","149.14","N/A","N/A","N/A","N/A","N/A","9.67","52.25","1.68","N/A","1"
"4","GTY030 36C 15","Mito 3","Mito","Object","2923","3.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.77","2386.95","1245","3639145.5","264.54","N/A","N/A","N/A","N/A","N/A","8.25","51.65","2.57","N/A","1"
"19","GTY030 36C 15","Mito 18","Mito","Object","427","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.86","1938.54","1304.33","556947","202.06","N/A","N/A","N/A","N/A","N/A","4.47","50.07","2.32","N/A","1"
"31","GTY030 36C 15","Mito 30","Mito","Object","595","0.708","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.49","1764.72","1105.19","657585.44","283.05","N/A","N/A","N/A","N/A","N/A","11.73","49.94","3.61","N/A","1"
"40","GTY030 36C 15","Mito 39","Mito","Object","2680","3.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.63","3083.71","1388.56","3721350.5","433.3","N/A","N/A","N/A","N/A","N/A","6.08","49.75","2.77","N/A","1"
"41","GTY030 36C 15","Mito 40","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.59","960.34","876.99","11400.88","36.27","N/A","N/A","N/A","N/A","N/A","7.71","51.02","4.89","N/A","1"
"42","GTY030 36C 15","Mito 41","Mito","Object","3809","4.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.28","2703.67","1402.73","5342985","370.25","N/A","N/A","N/A","N/A","N/A","11.94","52.04","2.16","N/A","1"
