
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","263634","313.91","184","1885","438.33","1.16e+08","205.58","1204","3978","2020.78","25368911","371.44","1554","5037","2585.44","32457580","470.36","366.39","7320.18","796.45","2.10e+08","208.15","0.553","12410.84","466.71","1.23e+08","634.5","N/A","N/A","N/A","4","N/A"
"21","GTY030 36C 12","Mito 20","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.64","956.78","860.27","12043.72","43.81","N/A","N/A","N/A","N/A","N/A","51.74","60.26","1.97","N/A","1"
"22","GTY030 36C 12","Mito 21","Mito","Object","12200","14.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.16","2820.6","1322.81","16138293","333.64","N/A","N/A","N/A","N/A","N/A","51.65","56.83","2.49","N/A","1"
"23","GTY030 36C 12","Mito 22","Mito","Object","269","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.79","2409.53","1265.72","340479","357.43","N/A","N/A","N/A","N/A","N/A","47.05","57.2","2.82","N/A","1"
"37","GTY030 36C 12","Mito 36","Mito","Object","3632","4.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.46","2820.77","1404.44","5100929","402.66","N/A","N/A","N/A","N/A","N/A","51.43","59.42","2.85","N/A","1"
