
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","274617","326.99","183","625","261.89","71920809","31.59","1413","3116","2066.76","27027003","242.87","1800","3975","2648.17","34630102","311.26","367.94","15831.13","745.7","2.05e+08","200.07","43.77","5211.88","261.53","71821880","136.19","N/A","N/A","N/A","5","N/A"
"6","GTY030 36C 15","Mito 5","Mito","Object","1057","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.87","1881.67","1229.05","1299106.5","236","N/A","N/A","N/A","N/A","N/A","15.01","16.8","2.29","N/A","1"
"13","GTY030 36C 15","Mito 12","Mito","Object","954","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778","2127.38","1251.17","1193614.63","257.29","N/A","N/A","N/A","N/A","N/A","13.46","14.32","3.31","N/A","1"
"20","GTY030 36C 15","Mito 19","Mito","Object","533","0.635","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.89","2129.99","1200.18","639698.13","259.56","N/A","N/A","N/A","N/A","N/A","17.66","17.28","2.33","N/A","1"
"24","GTY030 36C 15","Mito 23","Mito","Object","98","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.88","1367.14","1029.89","100929.07","165.55","N/A","N/A","N/A","N/A","N/A","16.59","18.99","3.26","N/A","1"
"34","GTY030 36C 15","Mito 33","Mito","Object","381","0.454","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.72","2132.88","1139.78","434256.91","261.86","N/A","N/A","N/A","N/A","N/A","17.12","18.38","3.7","N/A","1"
