
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","268989","320.29","200","2321","468.93","1.26e+08","273.58","1297","3312","2094.29","26825798","271.89","1597","4164","2609.56","33425884","340.84","388.26","3139.56","825.25","2.22e+08","235.26","0.000001","11126.28","498.52","1.34e+08","704.49","N/A","N/A","N/A","4","N/A"
"3","GTY030 36C 12","Mito 2","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","912.86","1101.81","1012.9","58748.13","53.01","N/A","N/A","N/A","N/A","N/A","33.81","26.52","0.672","N/A","1"
"14","GTY030 36C 12","Mito 13","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","965.26","1700.24","1261.33","122348.65","172.05","N/A","N/A","N/A","N/A","N/A","35.77","27.47","1.84","N/A","1"
"25","GTY030 36C 12","Mito 24","Mito","Object","522","0.622","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.78","2430.05","1094.16","571153.75","359.5","N/A","N/A","N/A","N/A","N/A","34.48","31.11","2.76","N/A","1"
"47","GTY030 36C 12","Mito 46","Mito","Object","15210","18.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.88","3006.99","1504.7","22886430","433.76","N/A","N/A","N/A","N/A","N/A","34.1","24.8","2.78","N/A","1"
