
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","252546","300.71","184","441","248.93","62865758","20.53","1280","2847","2065.25","24836680","194.55","1653","3588","2606.18","31341875","243.28","460.78","3152.75","741.17","1.87e+08","100.44","104","1797.18","250.09","63158940","57.17","N/A","N/A","N/A","3","N/A"
"11","GTY030 36C 11","Mito 10","Mito","Object","895","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.49","1633.71","1236.63","1106782.63","151.98","N/A","N/A","N/A","N/A","N/A","15.52","11.4","2.44","N/A","1"
"14","GTY030 36C 11","Mito 13","Mito","Object","41","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.45","1187.85","1076.65","44142.8","83.03","N/A","N/A","N/A","N/A","N/A","15.01","9.66","2.34","N/A","1"
"15","GTY030 36C 11","Mito 14","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","918.12","1123.49","1017.32","14242.44","61.9","N/A","N/A","N/A","N/A","N/A","19.62","10.67","1.93","N/A","1"
