
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","274617","326.99","183","625","261.89","71920809","31.59","1413","3116","2066.76","27027003","242.87","1800","3975","2648.17","34630102","311.26","367.94","15831.13","745.7","2.05e+08","200.07","43.77","5211.88","261.53","71821880","136.19","N/A","N/A","N/A","5","N/A"
"16","GTY030 36C 15","Mito 15","Mito","Object","1588","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.75","2127.38","1135.87","1803763.88","270.78","N/A","N/A","N/A","N/A","N/A","13.47","14.35","3.34","N/A","1"
"21","GTY030 36C 15","Mito 20","Mito","Object","1667","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.52","1881.67","1145.23","1909091.12","244.53","N/A","N/A","N/A","N/A","N/A","15","16.79","2.27","N/A","1"
"29","GTY030 36C 15","Mito 28","Mito","Object","1108","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.29","2129.99","1092.37","1210348.63","255.82","N/A","N/A","N/A","N/A","N/A","17.65","17.32","2.3","N/A","1"
"30","GTY030 36C 15","Mito 29","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.73","1160.92","1026.41","10264.12","62.91","N/A","N/A","N/A","N/A","N/A","17.58","18.64","2.7","N/A","1"
"34","GTY030 36C 15","Mito 33","Mito","Object","924","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.43","2132.88","1032.04","953600.69","239.22","N/A","N/A","N/A","N/A","N/A","16.97","18.52","3.58","N/A","1"
