
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","201495","239.92","185","511","251.63","50701990","26.95","1205","2936","1988.3","19077700","203.42","1575","3847","2627.74","25213206","266.58","423.49","1361.98","716.48","1.44e+08","98.31","85.62","3278.25","254.47","51273960","92.32","N/A","N/A","N/A","5","N/A"
"5","GTY030 36C 13","Mito 4","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","934.79","1283.62","1122.58","65109.59","76.27","N/A","N/A","N/A","N/A","N/A","52.38","27.86","1.48","N/A","1"
"8","GTY030 36C 13","Mito 7","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.22","1034.61","985.65","26612.52","42.85","N/A","N/A","N/A","N/A","N/A","52.43","28.62","1.72","N/A","1"
"19","GTY030 36C 13","Mito 18","Mito","Object","131","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.5","1184.65","879.24","115180.84","137.28","N/A","N/A","N/A","N/A","N/A","52.41","27.19","2.99","N/A","1"
"20","GTY030 36C 13","Mito 19","Mito","Object","86","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.33","1227.25","984.99","84709.2","93.91","N/A","N/A","N/A","N/A","N/A","53.1","27.79","2.42","N/A","1"
"28","GTY030 36C 13","Mito 27","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.08","1132.52","898.75","79988.93","97.34","N/A","N/A","N/A","N/A","N/A","52.02","28.95","3.5","N/A","1"
