
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","324681","386.6","186","1015","274.74","89201687","64.17","1142","2773","2058.67","31829114","183.15","1469","3568","2636.48","40762651","232.95","421.07","5832.53","747.03","2.43e+08","126.67","24.11","6437.48","279.51","90751168","224.72","N/A","N/A","N/A","7","N/A"
"4","GTY030 36C 12","Mito 3","Mito","Object","227","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.55","1093.88","940.91","213587.05","62.43","N/A","N/A","N/A","N/A","N/A","11.03","16.28","0.901","N/A","1"
"5","GTY030 36C 12","Mito 4","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.52","1189.86","928.06","141992.78","107.59","N/A","N/A","N/A","N/A","N/A","11.91","16.85","0.918","N/A","1"
"8","GTY030 36C 12","Mito 7","Mito","Object","3807","4.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599","2258.36","1208.15","4599414","273.31","N/A","N/A","N/A","N/A","N/A","11.25","14.64","2.57","N/A","1"
"18","GTY030 36C 12","Mito 17","Mito","Object","734","0.874","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.49","1958.47","1077.61","790967.56","209.5","N/A","N/A","N/A","N/A","N/A","14.41","13.2","2.36","N/A","1"
"31","GTY030 36C 12","Mito 30","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.4","1059.89","786.56","111691.31","104.49","N/A","N/A","N/A","N/A","N/A","13.6","16.48","3.14","N/A","1"
"36","GTY030 36C 12","Mito 35","Mito","Object","146","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.27","1551.09","1171.56","171048.02","156.87","N/A","N/A","N/A","N/A","N/A","13.69","15.25","3.37","N/A","1"
"39","GTY030 36C 12","Mito 38","Mito","Object","205","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.11","1451.58","1067.85","218909.73","155.11","N/A","N/A","N/A","N/A","N/A","12.61","16.53","3.65","N/A","1"
