
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","275142","327.61","179","764","270.72","74486066","47.31","1438","2838","2006.78","26292882","196.86","1876","3741","2617.55","34295118","254.01","309.55","3969.2","714.61","1.97e+08","130.16","99.64","3791.46","275.05","75678968","140.83","N/A","N/A","N/A","5","N/A"
"6","GTY030 36C 4","Mito 5","Mito","Object","101","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.89","998.38","861.98","87059.87","67.74","N/A","N/A","N/A","N/A","N/A","64.85","2.66","0.772","N/A","1"
"16","GTY030 36C 4","Mito 15","Mito","Object","5721","6.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.86","3032.35","1098.28","6283242","273.79","N/A","N/A","N/A","N/A","N/A","63.59","7.09","2.31","N/A","1"
"21","GTY030 36C 4","Mito 20","Mito","Object","175","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.46","1173.63","868.76","152032.36","117.32","N/A","N/A","N/A","N/A","N/A","64.72","3.75","1.63","N/A","1"
"26","GTY030 36C 4","Mito 25","Mito","Object","91","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.69","997.27","878.49","79942.69","57.4","N/A","N/A","N/A","N/A","N/A","63.81","3.07","2.3","N/A","1"
"27","GTY030 36C 4","Mito 26","Mito","Object","1398","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.17","1600.36","986.98","1379796.63","190.89","N/A","N/A","N/A","N/A","N/A","65.52","8.45","2.45","N/A","1"
