
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","324681","386.6","186","1015","274.74","89201687","64.17","1142","2773","2058.67","31829114","183.15","1469","3568","2636.48","40762651","232.95","421.07","5832.53","747.03","2.43e+08","126.67","24.11","6437.48","279.51","90751168","224.72","N/A","N/A","N/A","7","N/A"
"6","GTY030 36C 12","Mito 5","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.44","1093.88","978.35","105662.33","58.09","N/A","N/A","N/A","N/A","N/A","11.03","16.28","0.928","N/A","1"
"7","GTY030 36C 12","Mito 6","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.63","1189.86","973","72975.33","106.26","N/A","N/A","N/A","N/A","N/A","11.9","16.86","0.904","N/A","1"
"12","GTY030 36C 12","Mito 11","Mito","Object","2416","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.78","2258.36","1284.8","3104075.25","274.34","N/A","N/A","N/A","N/A","N/A","11.22","14.68","2.65","N/A","1"
"21","GTY030 36C 12","Mito 20","Mito","Object","451","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.07","1958.47","1148.06","517773.59","212.46","N/A","N/A","N/A","N/A","N/A","14.42","13.22","2.4","N/A","1"
"30","GTY030 36C 12","Mito 29","Mito","Object","85","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.79","980.79","779.05","66219.1","87.62","N/A","N/A","N/A","N/A","N/A","13.6","16.49","3.12","N/A","1"
"36","GTY030 36C 12","Mito 35","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","979.07","1551.09","1240.74","117869.91","134.88","N/A","N/A","N/A","N/A","N/A","13.69","15.24","3.33","N/A","1"
"39","GTY030 36C 12","Mito 38","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.93","1451.58","1129.07","129843.56","140.45","N/A","N/A","N/A","N/A","N/A","12.61","16.52","3.66","N/A","1"
