
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","200718","238.99","181","533","256.18","51419270","26.1","1373","2581","1938.61","18529233","166.2","1828","3299","2583.86","24696522","215.86","405.13","1687.62","734.02","1.47e+08","102.76","118.6","3348.42","258.72","51929424","89.88","N/A","N/A","N/A","5","N/A"
"4","GTY030 36C 10","Mito 3","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.29","1135.29","912.22","290086.88","101.99","N/A","N/A","N/A","N/A","N/A","45.55","34.2","1.55","N/A","1"
"5","GTY030 36C 10","Mito 4","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.95","1157.02","977.12","63512.63","86.68","N/A","N/A","N/A","N/A","N/A","47.33","34.34","1.59","N/A","1"
"10","GTY030 36C 10","Mito 9","Mito","Object","1925","2.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.56","1492.34","951.71","1832038.38","142.13","N/A","N/A","N/A","N/A","N/A","45.75","31.59","2.28","N/A","1"
"17","GTY030 36C 10","Mito 16","Mito","Object","574","0.683","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.98","1331.99","835.85","479776.81","149.49","N/A","N/A","N/A","N/A","N/A","45.1","33.86","3.57","N/A","1"
"21","GTY030 36C 10","Mito 20","Mito","Object","319","0.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.68","1574.34","1029.09","328281.13","187.28","N/A","N/A","N/A","N/A","N/A","46.68","33.55","3.79","N/A","1"
