
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","252546","300.71","184","441","248.93","62865758","20.53","1280","2847","2065.25","24836680","194.55","1653","3588","2606.18","31341875","243.28","460.78","3152.75","741.17","1.87e+08","100.44","104","1797.18","250.09","63158940","57.17","N/A","N/A","N/A","5","N/A"
"10","GTY030 36C 11","Mito 9","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1001.26","1328.66","1182.19","34283.59","96.18","N/A","N/A","N/A","N/A","N/A","15.29","8.64","1.7","N/A","1"
"11","GTY030 36C 11","Mito 10","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","994.53","1345.68","1201.57","42055.11","86.51","N/A","N/A","N/A","N/A","N/A","20.79","10.17","1.72","N/A","1"
"12","GTY030 36C 11","Mito 11","Mito","Object","55","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.67","1249.04","1014.54","55799.93","89.22","N/A","N/A","N/A","N/A","N/A","19.64","10.66","1.9","N/A","1"
"17","GTY030 36C 11","Mito 16","Mito","Object","1223","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.36","1633.71","1196.57","1463399.75","158.17","N/A","N/A","N/A","N/A","N/A","15.53","11.39","2.44","N/A","1"
"23","GTY030 36C 11","Mito 22","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.45","1187.85","1047.68","96386.44","75.95","N/A","N/A","N/A","N/A","N/A","15.02","9.63","2.35","N/A","1"
