
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","381612","454.39","188","1903","346.81","1.32e+08","128.56","1348","3155","2046.66","37191927","268.27","1702","4043","2622.86","47662664","342.56","379.29","3724.39","770.23","2.94e+08","175.76","3.71","11819.55","357.04","1.36e+08","466.41","N/A","N/A","N/A","12","N/A"
"2","GTY030 36C 16","Mito 1","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.46","875.91","800.99","40049.6","34.28","N/A","N/A","N/A","N/A","N/A","14.47","17.81","0.072","N/A","1"
"3","GTY030 36C 16","Mito 2","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.77","953.85","884.37","14149.84","38.15","N/A","N/A","N/A","N/A","N/A","14.96","15.56","0.6","N/A","1"
"9","GTY030 36C 16","Mito 8","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.25","1773.48","1390.83","70932.21","232.92","N/A","N/A","N/A","N/A","N/A","14.74","16.37","1.5","N/A","1"
"14","GTY030 36C 16","Mito 13","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.91","1172.12","1013.58","56760.71","77.78","N/A","N/A","N/A","N/A","N/A","15.85","17.83","1.66","N/A","1"
"17","GTY030 36C 16","Mito 16","Mito","Object","2814","3.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.46","2810.53","1103.06","3104003.5","305.04","N/A","N/A","N/A","N/A","N/A","11.61","19.98","1.76","N/A","1"
"18","GTY030 36C 16","Mito 17","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.23","1091.24","912.67","68450.36","76.73","N/A","N/A","N/A","N/A","N/A","14.86","21.07","1.82","N/A","1"
"22","GTY030 36C 16","Mito 21","Mito","Object","5263","6.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.63","2547.97","1134.92","5973103.5","293.36","N/A","N/A","N/A","N/A","N/A","15.5","13.88","2.95","N/A","1"
"25","GTY030 36C 16","Mito 24","Mito","Object","1626","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.09","3309.12","1307.4","2125837.75","415.35","N/A","N/A","N/A","N/A","N/A","14.18","20.7","3.13","N/A","1"
"34","GTY030 36C 16","Mito 33","Mito","Object","276","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.1","1858.25","1046.92","288950.06","236.65","N/A","N/A","N/A","N/A","N/A","11.58","18.83","3.84","N/A","1"
"40","GTY030 36C 16","Mito 39","Mito","Object","11034","13.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.62","3724.39","1203.44","13278775","418.37","N/A","N/A","N/A","N/A","N/A","14.42","18.06","2.48","N/A","1"
"41","GTY030 36C 16","Mito 40","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.9","859.7","809.01","8090.11","48.81","N/A","N/A","N/A","N/A","N/A","11.44","20.17","5.1","N/A","1"
"42","GTY030 36C 16","Mito 41","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","988.81","1130.69","1053.34","13693.45","41.6","N/A","N/A","N/A","N/A","N/A","14.93","18.63","6","N/A","1"
