
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","381612","454.39","188","1903","346.81","1.32e+08","128.56","1348","3155","2046.66","37191927","268.27","1702","4043","2622.86","47662664","342.56","379.29","3724.39","770.23","2.94e+08","175.76","3.71","11819.55","357.04","1.36e+08","466.41","N/A","N/A","N/A","6","N/A"
"2","GTY030 36C 16","Mito 1","Mito","Object","149","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.3","1532.31","1000.81","149121.23","204.41","N/A","N/A","N/A","N/A","N/A","12.86","19.99","1.01","N/A","1"
"5","GTY030 36C 16","Mito 4","Mito","Object","1423","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.46","2810.53","1217.66","1732730.75","342.92","N/A","N/A","N/A","N/A","N/A","11.43","20.03","1.96","N/A","1"
"17","GTY030 36C 16","Mito 16","Mito","Object","6192","7.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.99","3724.39","1384.64","8573704","464.47","N/A","N/A","N/A","N/A","N/A","14.46","17.98","2.7","N/A","1"
"24","GTY030 36C 16","Mito 23","Mito","Object","3050","3.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.11","2547.97","1247.93","3806191","311.19","N/A","N/A","N/A","N/A","N/A","15.5","13.89","3.13","N/A","1"
"27","GTY030 36C 16","Mito 26","Mito","Object","1102","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.4","3309.12","1455.91","1604414.75","413.06","N/A","N/A","N/A","N/A","N/A","14.21","20.69","3.18","N/A","1"
"33","GTY030 36C 16","Mito 32","Mito","Object","167","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.14","1858.25","1140.73","190501.27","249.86","N/A","N/A","N/A","N/A","N/A","11.59","18.84","3.86","N/A","1"
