
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","352401","419.6","184","661","273.71","96456652","37.56","1537","2756","2040.94","34249061","179.92","1959","3534","2605.94","43730348","226.38","333.11","2451.1","753.99","2.66e+08","144.3","81.13","3526.47","274.33","96674504","122.22","N/A","N/A","N/A","9","N/A"
"8","GTY030 36C 4","Mito 7","Mito","Object","33","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","898.76","1253.89","1066.09","35181.02","78.74","N/A","N/A","N/A","N/A","N/A","14.36","11.67","1.15","N/A","1"
"9","GTY030 36C 4","Mito 8","Mito","Object","238","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.3","1398.57","1029.59","245042","158.35","N/A","N/A","N/A","N/A","N/A","12.69","12.66","0.739","N/A","1"
"10","GTY030 36C 4","Mito 9","Mito","Object","1629","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.95","2207.41","1192.89","1943219.13","282.06","N/A","N/A","N/A","N/A","N/A","15.17","13.67","2.1","N/A","1"
"17","GTY030 36C 4","Mito 16","Mito","Object","251","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.4","1477.03","1060.3","266136.28","153.48","N/A","N/A","N/A","N/A","N/A","19.37","13.06","1.48","N/A","1"
"18","GTY030 36C 4","Mito 17","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.02","1528.66","1182.54","59126.93","201.55","N/A","N/A","N/A","N/A","N/A","12.27","13.58","1.15","N/A","1"
"24","GTY030 36C 4","Mito 23","Mito","Object","1640","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.41","1935.72","1103.77","1810183.25","232.56","N/A","N/A","N/A","N/A","N/A","12.5","12.2","3.08","N/A","1"
"29","GTY030 36C 4","Mito 28","Mito","Object","389","0.463","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.16","1552.55","1074.82","418104.75","184.21","N/A","N/A","N/A","N/A","N/A","15.08","11.51","2.63","N/A","1"
"40","GTY030 36C 4","Mito 39","Mito","Object","4311","5.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.29","2327.73","1098.19","4734314.5","279.15","N/A","N/A","N/A","N/A","N/A","17.95","14.4","2.37","N/A","1"
"45","GTY030 36C 4","Mito 44","Mito","Object","241","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.85","1412.63","804.6","193908.09","192.2","N/A","N/A","N/A","N/A","N/A","15.35","12.64","3.4","N/A","1"
