
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","409332","487.39","185","2448","421.26","1.72e+08","236.78","1161","3656","1950.28","38014814","303.78","1558","4977","2639.97","51458201","410.69","353.96","3528.48","780.64","3.20e+08","188.07","0.246","14281.29","442.77","1.81e+08","701.11","N/A","N/A","N/A","4","N/A"
"3","GTY030 36C 17","Mito 2","Mito","Object","660","0.786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.03","1997.73","1255.41","828570.38","267.26","N/A","N/A","N/A","N/A","N/A","33.59","40.19","1.76","N/A","1"
"5","GTY030 36C 17","Mito 4","Mito","Object","2197","2.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.65","2335.72","1207","2651776.5","310.15","N/A","N/A","N/A","N/A","N/A","32.03","40.53","3.05","N/A","1"
"7","GTY030 36C 17","Mito 6","Mito","Object","7791","9.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.61","2975.43","1301.46","10139696","390.42","N/A","N/A","N/A","N/A","N/A","35.12","44.62","2.53","N/A","1"
"11","GTY030 36C 17","Mito 10","Mito","Object","8811","10.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.36","3528.48","1367.12","12045675","447.28","N/A","N/A","N/A","N/A","N/A","32.62","46.04","2.41","N/A","1"
