
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","352380","419.58","188","1518","371.8","1.31e+08","136.97","1302","3313","2046.07","34333115","268.15","1633","4081","2565.8","43054096","327.64","423.38","4149.22","772.37","2.72e+08","168.09","0.000001","14834.14","386.69","1.36e+08","504.91","N/A","N/A","N/A","7","N/A"
"3","GTY030 36C 12","Mito 2","Mito","Object","144","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.84","1659.52","1070.67","154177.06","165.04","N/A","N/A","N/A","N/A","N/A","48.18","41.58","1.01","N/A","1"
"4","GTY030 36C 12","Mito 3","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.77","919.23","858.41","14593.02","42.08","N/A","N/A","N/A","N/A","N/A","50.41","44.75","0.3","N/A","1"
"13","GTY030 36C 12","Mito 12","Mito","Object","2977","3.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.65","3284.37","1365.93","4066381.75","417.39","N/A","N/A","N/A","N/A","N/A","53.91","42.37","2.88","N/A","1"
"14","GTY030 36C 12","Mito 13","Mito","Object","762","0.907","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.88","3199.61","1430.36","1089938.13","400.14","N/A","N/A","N/A","N/A","N/A","47.49","42.76","2.66","N/A","1"
"15","GTY030 36C 12","Mito 14","Mito","Object","386","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.77","2544.44","1315.85","507916.66","343.58","N/A","N/A","N/A","N/A","N/A","47.92","44.84","2.14","N/A","1"
"33","GTY030 36C 12","Mito 32","Mito","Object","7142","8.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.69","2691.4","1204.6","8603267","259.33","N/A","N/A","N/A","N/A","N/A","49.89","41.55","2.22","N/A","1"
"34","GTY030 36C 12","Mito 33","Mito","Object","3149","3.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.93","2896.81","1214.21","3823538.75","307.33","N/A","N/A","N/A","N/A","N/A","49.99","44.77","1.95","N/A","1"
