
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","474033","564.43","188","2937","436.97","2.07e+08","286.8","1275","3245","2036.68","45974084","197.77","1605","4569","2619.68","59134053","253.26","334.48","4674.36","804.24","3.81e+08","245.79","0.000001","20832.63","443.52","2.10e+08","845.76","N/A","N/A","N/A","5","N/A"
"7","GTY030 36C 14","Mito 6","Mito","Object","1781","2.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.18","4674.36","2057.3","3664049.5","645.09","N/A","N/A","N/A","N/A","N/A","20.75","28.8","2.21","N/A","1"
"29","GTY030 36C 14","Mito 28","Mito","Object","8618","10.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.93","4577.12","2047.05","17641484","600.35","N/A","N/A","N/A","N/A","N/A","17.26","28.36","2.28","N/A","1"
"44","GTY030 36C 14","Mito 43","Mito","Object","644","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","880.66","3227.46","1783.21","1148388.75","433.13","N/A","N/A","N/A","N/A","N/A","19.07","31.77","2.95","N/A","1"
"55","GTY030 36C 14","Mito 54","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","944.87","1095.3","1021.72","10217.17","45.26","N/A","N/A","N/A","N/A","N/A","17.7","27.25","4.5","N/A","1"
"56","GTY030 36C 14","Mito 55","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.2","1124.07","1003.12","133415.09","48.94","N/A","N/A","N/A","N/A","N/A","17.07","27.73","4.65","N/A","1"
