
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","256599","305.53","200","944","337.4","86576572","65.38","1350","3155","2114.87","25841587","270.57","1679","3967","2648.81","32365787","339.94","440.07","4983.78","781.42","2.01e+08","170.02","18.27","6532.84","345.74","88715648","313.21","N/A","N/A","N/A","27","N/A"
"2","GTY030 36C 15","Mito 1","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","946.74","1126.58","1009.48","11104.25","60.83","N/A","N/A","N/A","N/A","N/A","22.31","5.72","0.6","N/A","1"
"3","GTY030 36C 15","Mito 2","Mito","Object","2069","2.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.63","2283.36","1093.57","2262595","236.73","N/A","N/A","N/A","N/A","N/A","23.07","7.11","1.87","N/A","1"
"4","GTY030 36C 15","Mito 3","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.3","986.91","890.9","18708.98","36.58","N/A","N/A","N/A","N/A","N/A","20.73","6.43","0.9","N/A","1"
"5","GTY030 36C 15","Mito 4","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.87","840.18","789.73","10266.53","33.6","N/A","N/A","N/A","N/A","N/A","20.92","4.92","1.36","N/A","1"
"41","GTY030 36C 15","Mito 40","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.6","838.23","791.85","15045.2","35.23","N/A","N/A","N/A","N/A","N/A","20.45","6.76","4.09","N/A","1"
"45","GTY030 36C 15","Mito 44","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.2","838.99","795.96","7959.63","27.71","N/A","N/A","N/A","N/A","N/A","21.02","6.51","4.92","N/A","1"
"46","GTY030 36C 15","Mito 45","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.37","843.68","739.97","8879.65","45.67","N/A","N/A","N/A","N/A","N/A","23.07","2.99","5.1","N/A","1"
"47","GTY030 36C 15","Mito 46","Mito","Object","45","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.78","977.22","826.69","37201.24","57.73","N/A","N/A","N/A","N/A","N/A","19.49","9.35","5.36","N/A","1"
"50","GTY030 36C 15","Mito 49","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.65","949.83","841.57","39553.85","35.83","N/A","N/A","N/A","N/A","N/A","22.28","6.92","5.85","N/A","1"
