
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","201495","239.92","185","511","251.63","50701990","26.95","1205","2936","1988.3","19077700","203.42","1575","3847","2627.74","25213206","266.58","423.49","1361.98","716.48","1.44e+08","98.31","85.62","3278.25","254.47","51273960","92.32","N/A","N/A","N/A","3","N/A"
"9","GTY030 36C 13","Mito 8","Mito","Object","639","0.761","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.5","1361.98","988.68","631766.81","137.03","N/A","N/A","N/A","N/A","N/A","52.62","27.7","2.31","N/A","1"
"13","GTY030 36C 13","Mito 12","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.92","1035.78","938.28","13135.95","60.5","N/A","N/A","N/A","N/A","N/A","53.16","28.62","2.51","N/A","1"
"20","GTY030 36C 13","Mito 19","Mito","Object","169","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.19","1162.73","891.29","150627.66","105.91","N/A","N/A","N/A","N/A","N/A","51.97","28.95","3.51","N/A","1"
