
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","338625","403.2","187","1229","355.73","1.20e+08","126.61","1224","2974","1944.13","31349064","194.74","1638","3730","2596.24","41864341","249.73","454.82","2997.87","779.92","2.64e+08","161.14","36.06","9028.2","364.76","1.24e+08","331.19","N/A","N/A","N/A","6","N/A"
"27","GTY030 36C 11","Mito 26","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.91","1002.63","922.51","27675.38","52.79","N/A","N/A","N/A","N/A","N/A","34.31","36.84","2.26","N/A","1"
"32","GTY030 36C 11","Mito 31","Mito","Object","426","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.05","1986.12","1088.05","463510.56","291.19","N/A","N/A","N/A","N/A","N/A","34.09","36.49","3.37","N/A","1"
"40","GTY030 36C 11","Mito 39","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.05","916.86","787.92","30728.69","54.38","N/A","N/A","N/A","N/A","N/A","39.36","38.18","3.75","N/A","1"
"43","GTY030 36C 11","Mito 42","Mito","Object","2045","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.2","2512.82","1145.07","2341661.25","314.79","N/A","N/A","N/A","N/A","N/A","38.45","36.68","2.24","N/A","1"
"44","GTY030 36C 11","Mito 43","Mito","Object","28205","33.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.81","2997.87","1107.36","31233030","295.16","N/A","N/A","N/A","N/A","N/A","36.15","38.44","2.66","N/A","1"
"45","GTY030 36C 11","Mito 44","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.34","946.54","890.02","15130.34","27.73","N/A","N/A","N/A","N/A","N/A","38.99","38.52","5.91","N/A","1"
