
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","269913","321.39","191","851","329.51","88937915","72.47","1189","2889","2018.49","25943593","268.15","1523","3808","2617.87","33647534","350.2","393.27","4382.44","789.1","2.13e+08","185.06","12.77","5970.81","334.75","90352192","251.55","N/A","N/A","N/A","20","N/A"
"28","GTY030 36C 15","Mito 27","Mito","Object","1180","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.06","1764.72","999.32","1179192.25","255.92","N/A","N/A","N/A","N/A","N/A","11.77","49.88","3.48","N/A","1"
"40","GTY030 36C 15","Mito 39","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.45","877.56","772.92","10048.01","55.29","N/A","N/A","N/A","N/A","N/A","13.46","51.51","3.81","N/A","1"
"42","GTY030 36C 15","Mito 41","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.39","898.27","823.07","20576.8","40.62","N/A","N/A","N/A","N/A","N/A","7.36","49.56","3.9","N/A","1"
"43","GTY030 36C 15","Mito 42","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.61","1008.95","837.24","22605.42","80.64","N/A","N/A","N/A","N/A","N/A","12.44","50.94","3.54","N/A","1"
"44","GTY030 36C 15","Mito 43","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.24","833.67","729.65","7296.46","49.58","N/A","N/A","N/A","N/A","N/A","13.2","52.45","4.2","N/A","1"
"54","GTY030 36C 15","Mito 53","Mito","Object","6229","7.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.26","3083.71","1186.77","7392420.5","374.63","N/A","N/A","N/A","N/A","N/A","5.79","49.81","2.94","N/A","1"
"55","GTY030 36C 15","Mito 54","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.94","845.94","808.05","11312.64","20.79","N/A","N/A","N/A","N/A","N/A","12.62","50.92","5.4","N/A","1"
"56","GTY030 36C 15","Mito 55","Mito","Object","20089","23.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.12","2703.67","1082.31","21742600","296.87","N/A","N/A","N/A","N/A","N/A","10.25","51.98","2.98","N/A","1"
"64","GTY030 36C 15","Mito 63","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.2","860.57","819.06","12285.92","25.94","N/A","N/A","N/A","N/A","N/A","10.57","52.09","5.94","N/A","1"
