
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","510048","607.31","183","646","258.7","1.32e+08","36.96","1269","3928","2115.65","51384826","318.91","1568","4837","2615.71","63530282","395.43","380.91","3040.92","755.72","3.85e+08","123.36","58.75","3339.41","258.02","1.32e+08","111.45","N/A","N/A","N/A","13","N/A"
"7","GTY030 36C 15","Mito 6","Mito","Object","388","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.51","1376.93","1076.53","417693.09","120.63","N/A","N/A","N/A","N/A","N/A","57.5","41.55","1.79","N/A","1"
"12","GTY030 36C 15","Mito 11","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","920.07","1174.04","1005.49","15082.35","81.6","N/A","N/A","N/A","N/A","N/A","57.33","39.48","1.5","N/A","1"
"14","GTY030 36C 15","Mito 13","Mito","Object","233","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.65","2708.97","1330.29","309957.25","375.15","N/A","N/A","N/A","N/A","N/A","58.47","41.3","2.28","N/A","1"
"17","GTY030 36C 15","Mito 16","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.72","1030.32","939","10329.02","67.17","N/A","N/A","N/A","N/A","N/A","53.75","38.58","1.99","N/A","1"
"19","GTY030 36C 15","Mito 18","Mito","Object","277","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.31","1559.98","1133.11","313871.63","184.89","N/A","N/A","N/A","N/A","N/A","53.21","42.34","2.03","N/A","1"
"23","GTY030 36C 15","Mito 22","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.4","990.77","901.04","11713.57","53.96","N/A","N/A","N/A","N/A","N/A","54.59","39.19","2.22","N/A","1"
"25","GTY030 36C 15","Mito 24","Mito","Object","3181","3.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.52","1992.38","1082.76","3444252.5","243.05","N/A","N/A","N/A","N/A","N/A","54.14","39.11","3.09","N/A","1"
"31","GTY030 36C 15","Mito 30","Mito","Object","5104","6.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.1","2245.7","1064.09","5431095","275.66","N/A","N/A","N/A","N/A","N/A","57.64","39.62","3.36","N/A","1"
"49","GTY030 36C 15","Mito 48","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.91","851.71","757.86","12125.83","48.44","N/A","N/A","N/A","N/A","N/A","57.68","39.25","5.16","N/A","1"
"62","GTY030 36C 15","Mito 61","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.25","1009.96","889.68","88077.97","60.37","N/A","N/A","N/A","N/A","N/A","53.97","39.34","5.84","N/A","1"
"63","GTY030 36C 15","Mito 62","Mito","Object","200","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.86","1091.57","946.11","189222.22","58.57","N/A","N/A","N/A","N/A","N/A","57.82","39.69","5.95","N/A","1"
"87","GTY030 36C 15","Mito 86","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.65","965.07","889.81","16906.31","45.37","N/A","N/A","N/A","N/A","N/A","57.59","38.82","6","N/A","1"
"88","GTY030 36C 15","Mito 87","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.14","1030.25","973.89","14608.42","30.98","N/A","N/A","N/A","N/A","N/A","53.42","39.54","6","N/A","1"
