
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","510048","607.31","183","646","258.7","1.32e+08","36.96","1269","3928","2115.65","51384826","318.91","1568","4837","2615.71","63530282","395.43","380.91","3040.92","755.72","3.85e+08","123.36","58.75","3339.41","258.02","1.32e+08","111.45","N/A","N/A","N/A","5","N/A"
"4","GTY030 36C 15","Mito 3","Mito","Object","200","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","846.91","1376.93","1131.27","226253.95","105.83","N/A","N/A","N/A","N/A","N/A","57.51","41.55","1.76","N/A","1"
"15","GTY030 36C 15","Mito 14","Mito","Object","141","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","898.3","2708.97","1489.13","209967.23","390.39","N/A","N/A","N/A","N/A","N/A","58.46","41.31","2.26","N/A","1"
"16","GTY030 36C 15","Mito 15","Mito","Object","158","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.24","1559.98","1225.28","193594.88","163.18","N/A","N/A","N/A","N/A","N/A","53.19","42.33","2.03","N/A","1"
"22","GTY030 36C 15","Mito 21","Mito","Object","1997","2.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.07","1992.38","1154.83","2306194.25","237.66","N/A","N/A","N/A","N/A","N/A","54.16","39.11","3.03","N/A","1"
"33","GTY030 36C 15","Mito 32","Mito","Object","3427","4.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.41","2245.7","1135.13","3890092.25","273.88","N/A","N/A","N/A","N/A","N/A","57.66","39.59","3.24","N/A","1"
