
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","268989","320.29","200","2321","468.93","1.26e+08","273.58","1297","3312","2094.29","26825798","271.89","1597","4164","2609.56","33425884","340.84","388.26","3139.56","825.25","2.22e+08","235.26","0.000001","11126.28","498.52","1.34e+08","704.49","N/A","N/A","N/A","7","N/A"
"2","GTY030 36C 12","Mito 1","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.93","951.13","868.97","8689.68","33.8","N/A","N/A","N/A","N/A","N/A","33.99","24.55","0.06","N/A","1"
"11","GTY030 36C 12","Mito 10","Mito","Object","120","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","936.4","1700.24","1224.66","146959.02","177.31","N/A","N/A","N/A","N/A","N/A","35.76","27.46","1.81","N/A","1"
"18","GTY030 36C 12","Mito 17","Mito","Object","617","0.735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.88","2430.05","1081.36","667197.38","355.01","N/A","N/A","N/A","N/A","N/A","34.48","31.1","2.74","N/A","1"
"41","GTY030 36C 12","Mito 40","Mito","Object","18298","21.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.88","3006.99","1427.64","26122960","434.52","N/A","N/A","N/A","N/A","N/A","34.1","24.81","2.76","N/A","1"
"42","GTY030 36C 12","Mito 41","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.92","1014.29","932.66","19585.8","49.48","N/A","N/A","N/A","N/A","N/A","34.77","25.94","5.2","N/A","1"
"43","GTY030 36C 12","Mito 42","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.21","936.91","886.37","10636.42","25.12","N/A","N/A","N/A","N/A","N/A","34.74","26.48","5.35","N/A","1"
"45","GTY030 36C 12","Mito 44","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.78","1065.71","976.98","38102.39","59.44","N/A","N/A","N/A","N/A","N/A","34.46","24.84","5.96","N/A","1"
