
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","275142","327.61","179","764","270.72","74486066","47.31","1438","2838","2006.78","26292882","196.86","1876","3741","2617.55","34295118","254.01","309.55","3969.2","714.61","1.97e+08","130.16","99.64","3791.46","275.05","75678968","140.83","N/A","N/A","N/A","5","N/A"
"6","GTY030 36C 4","Mito 5","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.64","998.38","882.96","41499.02","56.79","N/A","N/A","N/A","N/A","N/A","64.85","2.66","0.823","N/A","1"
"18","GTY030 36C 4","Mito 17","Mito","Object","82","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.46","1040.8","843.11","69134.91","90.16","N/A","N/A","N/A","N/A","N/A","64.58","3.66","1.51","N/A","1"
"19","GTY030 36C 4","Mito 18","Mito","Object","4631","5.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.86","2998.35","1137.24","5266581.5","270.61","N/A","N/A","N/A","N/A","N/A","63.59","7.12","2.26","N/A","1"
"25","GTY030 36C 4","Mito 24","Mito","Object","1056","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.17","1600.36","1014.35","1071151.63","191.17","N/A","N/A","N/A","N/A","N/A","65.54","8.43","2.41","N/A","1"
"30","GTY030 36C 4","Mito 29","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.26","997.27","885.9","44294.89","54.52","N/A","N/A","N/A","N/A","N/A","63.81","3.06","2.29","N/A","1"
