
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","180054","214.39","188","653","261.16","47023517","36.69","1483","2934","2056.22","17630062","237.18","1850","3703","2608.73","22367221","300.43","440.19","1688.85","704.42","1.27e+08","89.12","66.69","4813.32","266.96","48068032","143.59","N/A","N/A","N/A","3","N/A"
"19","GTY030 36C 12","Mito 18","Mito","Object","442","0.526","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.49","1571.76","1097.15","484941.56","193.1","N/A","N/A","N/A","N/A","N/A","78.41","44.44","2.12","N/A","1"
"20","GTY030 36C 12","Mito 19","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.51","1414.42","1125.63","123818.86","120.3","N/A","N/A","N/A","N/A","N/A","76.1","45.45","2.27","N/A","1"
"39","GTY030 36C 12","Mito 38","Mito","Object","813","0.968","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.83","1688.85","971.64","789942.81","206.16","N/A","N/A","N/A","N/A","N/A","80.7","43.74","2.9","N/A","1"
