
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","287364","342.16","181","1287","293.52","84347882","79.59","1282","3939","2068.18","28301018","334.46","1618","5007","2607.68","35683518","421.77","377.9","3442.87","742.64","2.13e+08","151.13","41.68","8352.11","299.34","86020352","273.85","N/A","N/A","N/A","4","N/A"
"11","GTY030 36C 16","Mito 10","Mito","Object","1048","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.64","2189.99","1216.55","1274940.88","310.05","N/A","N/A","N/A","N/A","N/A","77.37","33.54","2.78","N/A","1"
"12","GTY030 36C 16","Mito 11","Mito","Object","1226","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.03","2738.42","1249.22","1531538.13","295.01","N/A","N/A","N/A","N/A","N/A","80.03","38.76","2.32","N/A","1"
"23","GTY030 36C 16","Mito 22","Mito","Object","3146","3.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.68","3442.87","1439.2","4527729","441.88","N/A","N/A","N/A","N/A","N/A","80.81","35.93","2.64","N/A","1"
"35","GTY030 36C 16","Mito 34","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.15","1471.04","1082.97","233921.59","190.89","N/A","N/A","N/A","N/A","N/A","83.09","36.8","2.58","N/A","1"
