
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","228690","272.3","172","1271","314.91","72017667","97.88","1183","2829","1976.29","21521836","199.11","1551","3730","2591.38","28220143","259.7","429.98","4962.76","758.5","1.73e+08","142.25","13.2","12804.93","325.04","74332856","390.32","N/A","N/A","N/A","3","N/A"
"2","GTY030 36C 14","Mito 1","Mito","Object","1063","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.37","2494.49","1355.99","1441421.13","359.45","N/A","N/A","N/A","N/A","N/A","50.27","25.04","1.52","N/A","1"
"10","GTY030 36C 14","Mito 9","Mito","Object","2186","2.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.66","2707.17","1427.43","3120354.75","299.29","N/A","N/A","N/A","N/A","N/A","49.59","22.99","2.62","N/A","1"
"36","GTY030 36C 14","Mito 35","Mito","Object","257","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.97","1703.54","1154.32","296659.25","204.28","N/A","N/A","N/A","N/A","N/A","48.05","24.2","3.25","N/A","1"
