
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","236334","281.4","185","1116","309.72","73198253","85.79","1220","4095","2064.54","23234287","417.69","1514","5181","2581.71","29054574","522.1","395.62","2665.88","745.32","1.76e+08","125.09","0.789","11631.78","322.86","76303800","341.89","N/A","N/A","N/A","4","N/A"
"8","GTY030 36C 17","Mito 7","Mito","Object","2982","3.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.96","2007.59","1127.45","3362054.25","173.42","N/A","N/A","N/A","N/A","N/A","69.04","52.19","1.85","N/A","1"
"10","GTY030 36C 17","Mito 9","Mito","Object","1839","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.43","2195.97","1195.06","2197722.5","266.71","N/A","N/A","N/A","N/A","N/A","72.21","49.42","2.42","N/A","1"
"12","GTY030 36C 17","Mito 11","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.56","1175.48","984.78","46284.8","102.08","N/A","N/A","N/A","N/A","N/A","67.5","53.71","3.27","N/A","1"
"13","GTY030 36C 17","Mito 12","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.07","971.08","866.22","9528.44","54.52","N/A","N/A","N/A","N/A","N/A","68.9","51.21","4.09","N/A","1"
