
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","223209","265.77","212","1426","387.01","86383986","121.51","1305","3520","2091.8","22233760","307.21","1615","4414","2615.94","27804874","386.13","401.35","4366.61","789.37","1.76e+08","159.3","0.46","8159.36","404.03","90182352","420.63","N/A","N/A","N/A","6","N/A"
"15","GTY030 36C 12","Mito 14","Mito","Object","9940","11.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.51","3123.36","1139.31","11324719","290.66","N/A","N/A","N/A","N/A","N/A","34.99","4.25","1.75","N/A","1"
"27","GTY030 36C 12","Mito 26","Mito","Object","1684","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.53","1792.39","1097.75","1848619.38","180.89","N/A","N/A","N/A","N/A","N/A","36.63","2","2.93","N/A","1"
"30","GTY030 36C 12","Mito 29","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.41","855.09","791.84","7918.42","40.63","N/A","N/A","N/A","N/A","N/A","37.86","6.96","2.7","N/A","1"
"33","GTY030 36C 12","Mito 32","Mito","Object","173","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.79","1809.36","1107.44","191587.69","262.22","N/A","N/A","N/A","N/A","N/A","37.57","3.76","3.49","N/A","1"
"34","GTY030 36C 12","Mito 33","Mito","Object","1899","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.98","1634.45","1009.51","1917064.25","224.69","N/A","N/A","N/A","N/A","N/A","38.59","7.11","3.38","N/A","1"
"43","GTY030 36C 12","Mito 42","Mito","Object","48","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.15","873.73","763.62","36653.98","43.38","N/A","N/A","N/A","N/A","N/A","33.73","4.12","4.78","N/A","1"
