
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"Mito 203","205","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.62","870.85","813.98","8953.75","43.29","N/A","N/A","N/A","N/A","N/A","51.8","57.36","5.24","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 217","219","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.46","876.45","780","53039.91","38.42","N/A","N/A","N/A","N/A","N/A","47.28","54.24","5.23","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 218","220","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.71","960.57","890.07","13351","42.02","N/A","N/A","N/A","N/A","N/A","53.27","56.17","5.68","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 219","221","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.38","900.02","871.98","8719.79","19.14","N/A","N/A","N/A","N/A","N/A","53.35","56.59","5.43","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 267","269","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.99","903.28","874.32","8743.24","21.5","N/A","N/A","N/A","N/A","N/A","47.63","53.88","5.88","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 268","270","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","864.04","1020.25","933.88","15876.03","44.4","N/A","N/A","N/A","N/A","N/A","51.22","55.14","5.81","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 269","271","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.88","1024.62","899.45","209571.72","59.47","N/A","N/A","N/A","N/A","N/A","52.28","57.44","5.74","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 447","449","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.65","827.42","809.15","8900.65","9.72","N/A","N/A","N/A","N/A","N/A","52.1","53.45","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 449","451","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.54","910.18","862.19","16381.53","28.5","N/A","N/A","N/A","N/A","N/A","46.81","54.03","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 450","452","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.15","938.38","869.03","14773.58","31.32","N/A","N/A","N/A","N/A","N/A","49.05","54.07","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 451","453","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.85","887.63","874.05","8740.45","9.51","N/A","N/A","N/A","N/A","N/A","50.16","54.15","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 452","454","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.55","947.69","860.48","16349.04","43.33","N/A","N/A","N/A","N/A","N/A","51.66","54.23","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 453","455","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.54","915.89","857.51","10290.17","32.04","N/A","N/A","N/A","N/A","N/A","49.76","54.26","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 455","457","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.89","1018.21","857.06","22283.68","62.16","N/A","N/A","N/A","N/A","N/A","51.8","55.18","5.97","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 457","459","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.21","935.27","880.15","41367.05","44.67","N/A","N/A","N/A","N/A","N/A","50.27","55.64","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 458","460","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.89","1013.97","937.44","37497.46","35.7","N/A","N/A","N/A","N/A","N/A","51.08","55.65","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 459","461","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.85","902.22","858.72","16315.64","22.7","N/A","N/A","N/A","N/A","N/A","53.51","55.55","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 460","462","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","846.06","979.93","906.21","13593.2","42.95","N/A","N/A","N/A","N/A","N/A","49.23","55.61","5.94","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 461","463","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","915.79","965.32","942.53","10367.84","15.19","N/A","N/A","N/A","N/A","N/A","52.54","55.73","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 462","464","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.39","920.93","879.35","9672.8","29.44","N/A","N/A","N/A","N/A","N/A","53.84","56.01","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 463","465","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.82","995.44","961.11","14416.69","25.81","N/A","N/A","N/A","N/A","N/A","49.32","56.16","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 464","466","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.13","997.41","919.66","11035.89","40.73","N/A","N/A","N/A","N/A","N/A","52.13","56.35","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 465","467","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.53","969.36","925.19","9251.88","22.33","N/A","N/A","N/A","N/A","N/A","51.05","56.45","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 466","468","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.17","943.49","859.18","11169.36","37.1","N/A","N/A","N/A","N/A","N/A","50.69","56.58","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 467","469","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.25","938.97","905.4","9959.4","30.62","N/A","N/A","N/A","N/A","N/A","49.84","56.68","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 469","471","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.7","1000.62","863.01","111327.74","54.76","N/A","N/A","N/A","N/A","N/A","53.11","57.01","5.49","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 471","473","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.82","929.61","882.25","9704.77","17.15","N/A","N/A","N/A","N/A","N/A","51.2","57.68","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 473","475","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.87","920.86","874.11","13111.69","20.41","N/A","N/A","N/A","N/A","N/A","52.78","58.23","6","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"ROIs 2","2","2.13","660","934","783.74","1398977","40.84","208","304","249.58","445509","14.81","586.84","1103.67","807.16","1440777","82.92","172.43","337.61","246.05","439195.19","25.7","N/A","N/A","N/A","GTY030 36C","ROIs","Object","1577","1971","1748.12","148590","95.51","2072","2556","2266.52","192654","119.69","0","N/A"
