
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","241920","288.05","192","772","288.94","69899751","43.57","1268","3017","1978.28","22789827","239.6","1629","3992","2582.32","29748309","313.73","460.29","4489.62","806.62","1.95e+08","158.13","80.04","6291.81","293.86","71090168","207.16","N/A","N/A","N/A","9","N/A"
"2","GTY030 36C 11","Mito 1","Mito","Object","299","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.57","1228.32","994.74","297428.5","82.04","N/A","N/A","N/A","N/A","N/A","48.26","29.47","1.38","N/A","1"
"4","GTY030 36C 11","Mito 3","Mito","Object","2425","2.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.84","1805.7","1084.36","2629566.25","197.24","N/A","N/A","N/A","N/A","N/A","49.25","25.82","1.68","N/A","1"
"18","GTY030 36C 11","Mito 17","Mito","Object","4407","5.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.06","2165.55","1074.65","4735984","248.45","N/A","N/A","N/A","N/A","N/A","47.08","22.74","3","N/A","1"
"24","GTY030 36C 11","Mito 23","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.41","1065.76","937.92","11255.08","66.23","N/A","N/A","N/A","N/A","N/A","47.42","27.87","2.1","N/A","1"
"25","GTY030 36C 11","Mito 24","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","945.51","1160.32","1092.5","37145.09","51.44","N/A","N/A","N/A","N/A","N/A","47.34","28.24","2.43","N/A","1"
"26","GTY030 36C 11","Mito 25","Mito","Object","1084","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.64","2157.57","1061.6","1150771.75","258.24","N/A","N/A","N/A","N/A","N/A","46.77","27.5","3.38","N/A","1"
"31","GTY030 36C 11","Mito 30","Mito","Object","1450","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.17","1820.34","1094.52","1587047.88","222.92","N/A","N/A","N/A","N/A","N/A","50.41","28.48","2.79","N/A","1"
"36","GTY030 36C 11","Mito 35","Mito","Object","1270","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.49","1891.78","1092.46","1387428","223.19","N/A","N/A","N/A","N/A","N/A","47.51","28.96","3.43","N/A","1"
"50","GTY030 36C 11","Mito 49","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.1","1004.38","910.25","20025.41","47.24","N/A","N/A","N/A","N/A","N/A","47.44","22.81","5.95","N/A","1"
