
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","297948","354.77","179","649","272.97","81331115","45.57","1224","3306","1888.47","26793603","276.3","1616","4449","2595.01","36818014","366.84","386.45","6577.95","749.58","2.23e+08","167.57","93.03","3663.47","275.64","82125368","135.23","N/A","N/A","N/A","6","N/A"
"7","GTY030 36C 18","Mito 6","Mito","Object","2433","2.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.76","2919.91","1372.22","3338619.75","369.78","N/A","N/A","N/A","N/A","N/A","13.69","57.38","2.27","N/A","1"
"8","GTY030 36C 18","Mito 7","Mito","Object","238","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.63","2320.93","1463.97","348423.81","333.9","N/A","N/A","N/A","N/A","N/A","11.4","56.7","1.88","N/A","1"
"12","GTY030 36C 18","Mito 11","Mito","Object","404","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.72","2198.74","1270.52","513290.19","304.69","N/A","N/A","N/A","N/A","N/A","9.79","58.37","2.25","N/A","1"
"17","GTY030 36C 18","Mito 16","Mito","Object","503","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.63","2465.6","1107.35","556998.63","345.33","N/A","N/A","N/A","N/A","N/A","9.21","60.76","3.09","N/A","1"
"26","GTY030 36C 18","Mito 25","Mito","Object","511","0.608","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.49","2066.77","1163.19","594388.44","344.38","N/A","N/A","N/A","N/A","N/A","12.28","57.12","3.58","N/A","1"
"27","GTY030 36C 18","Mito 26","Mito","Object","2620","3.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.83","2570.58","1196.47","3134760.75","318.74","N/A","N/A","N/A","N/A","N/A","12.71","59.49","3.2","N/A","1"
