
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","282219","336.04","186","679","262.11","73973660","28.9","1401","3087","2020.17","27149070","213.2","1823","4050","2626.66","35299711","275.18","417.49","3496.09","756.51","2.14e+08","118.31","105.82","4960.39","259.68","73285592","94.76","N/A","N/A","N/A","7","N/A"
"3","GTY030 36C 11","Mito 2","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.71","1279.37","1037.02","158663.86","149.23","N/A","N/A","N/A","N/A","N/A","50.84","21.14","1.04","N/A","1"
"5","GTY030 36C 11","Mito 4","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.1","988.78","919.28","19304.97","40.03","N/A","N/A","N/A","N/A","N/A","50.77","19.56","0.957","N/A","1"
"6","GTY030 36C 11","Mito 5","Mito","Object","975","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.85","1326.6","984.94","960319.38","97.52","N/A","N/A","N/A","N/A","N/A","51.58","24.08","1.48","N/A","1"
"10","GTY030 36C 11","Mito 9","Mito","Object","263","0.313","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.35","1412.8","1089.99","286668.5","119.8","N/A","N/A","N/A","N/A","N/A","50.61","18.18","1.52","N/A","1"
"11","GTY030 36C 11","Mito 10","Mito","Object","672","0.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.44","1617.5","1088.32","731350.88","163.93","N/A","N/A","N/A","N/A","N/A","49.59","18.21","1.81","N/A","1"
"39","GTY030 36C 11","Mito 38","Mito","Object","1944","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.32","2587.2","1216.13","2364164.25","358.08","N/A","N/A","N/A","N/A","N/A","51.82","19.76","3.53","N/A","1"
"49","GTY030 36C 11","Mito 48","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","864.6","1034.81","927.58","22261.93","48.88","N/A","N/A","N/A","N/A","N/A","51.62","19.78","6","N/A","1"
