
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","239253","284.88","185","674","271.62","64986901","46.52","1307","3455","2060.43","23474531","263.87","1659","4350","2586.83","29471777","329.96","452.11","5232.96","723.44","1.73e+08","115.82","67.35","2886.86","273.46","65425296","136.52","N/A","N/A","N/A","4","N/A"
"13","GTY030 36C 11","Mito 12","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.18","1045.88","896.66","20623.11","77.82","N/A","N/A","N/A","N/A","N/A","77.82","36.15","1.93","N/A","1"
"19","GTY030 36C 11","Mito 18","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861","1239.74","1038.75","111146.64","80.02","N/A","N/A","N/A","N/A","N/A","82.44","33.22","2.35","N/A","1"
"21","GTY030 36C 11","Mito 20","Mito","Object","499","0.594","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.09","1518.05","1011.19","504586.09","198.2","N/A","N/A","N/A","N/A","N/A","78.55","35.55","2.29","N/A","1"
"35","GTY030 36C 11","Mito 34","Mito","Object","3772","4.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.53","1915.04","1102.86","4159990","198.13","N/A","N/A","N/A","N/A","N/A","80.99","32.16","3.21","N/A","1"
