
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","324681","386.6","186","1015","274.74","89201687","64.17","1142","2773","2058.67","31829114","183.15","1469","3568","2636.48","40762651","232.95","421.07","5832.53","747.03","2.43e+08","126.67","24.11","6437.48","279.51","90751168","224.72","N/A","N/A","N/A","7","N/A"
"5","GTY030 36C 12","Mito 4","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.44","1093.88","966.92","137302","58.32","N/A","N/A","N/A","N/A","N/A","11.04","16.27","0.915","N/A","1"
"6","GTY030 36C 12","Mito 5","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.52","1189.86","957.81","90992.29","109.27","N/A","N/A","N/A","N/A","N/A","11.91","16.85","0.909","N/A","1"
"17","GTY030 36C 12","Mito 16","Mito","Object","527","0.627","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.06","1958.47","1128.74","594847.13","211.17","N/A","N/A","N/A","N/A","N/A","14.42","13.21","2.39","N/A","1"
"26","GTY030 36C 12","Mito 25","Mito","Object","2845","3.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.41","2258.36","1263.19","3593784.25","273.64","N/A","N/A","N/A","N/A","N/A","11.23","14.67","2.64","N/A","1"
"28","GTY030 36C 12","Mito 27","Mito","Object","101","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.83","1059.89","784.95","79279.84","95.46","N/A","N/A","N/A","N/A","N/A","13.6","16.48","3.12","N/A","1"
"31","GTY030 36C 12","Mito 30","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","929.45","1551.09","1220.83","133070.34","139.63","N/A","N/A","N/A","N/A","N/A","13.69","15.26","3.36","N/A","1"
"35","GTY030 36C 12","Mito 34","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.93","1451.58","1118.4","148747.48","141.46","N/A","N/A","N/A","N/A","N/A","12.61","16.52","3.67","N/A","1"
